IP,Port,Country Code,ISP
"116.222.95.137,28375,JP,J",COM,N/A,N/A
"125.13.98.238,11299,JP,J",COM,N/A,N/A
"59.168.101.226,33648,JP,J",COM,N/A,N/A
"124.144.137.154,13000,JP,J",COM,N/A,N/A
"61.192.123.93,25536,JP,J",COM,N/A,N/A
"42.147.103.54,26305,JP,J",COM,N/A,N/A
"42.147.103.54,13758,JP,J",COM,N/A,N/A
"124.144.137.154,19205,JP,J",COM,N/A,N/A
"219.117.2.190,57517,JP,J",COM,N/A,N/A
"61.192.123.93,16208,JP,J",COM,N/A,N/A
"42.147.103.54,29332,JP,J",COM,N/A,N/A
"61.192.123.93,22627,JP,J",COM,N/A,N/A
"42.147.103.54,31962,JP,J",COM,N/A,N/A
"42.147.103.54,34108,JP,J",COM,N/A,N/A
"61.192.123.93,35041,JP,J",COM,N/A,N/A
"219.117.2.190,48401,JP,J",COM,N/A,N/A
"59.168.101.226,11931,JP,J",COM,N/A,N/A
