168.138.183.48,9090
13.250.38.94,443
178.128.91.137,443
47.237.12.70,54374
43.133.145.156,53136
94.237.75.31,62174
193.122.107.147,443
43.156.6.97,10392
139.180.144.170,666
220.72.237.46,22362
5.223.41.214,8443
119.193.236.130,18783
38.54.16.222,2053
128.199.218.226,443
103.180.161.69,587
150.109.24.233,6666
178.128.89.45,8443
47.236.25.107,27903
8.222.143.82,24245
167.172.90.142,8443
190.92.213.24,443
45.77.36.40,443
119.81.201.154,9089
20.198.241.32,2053
130.162.144.191,443
45.87.103.154,57012
220.72.237.46,18048
168.138.178.6,19990
152.42.233.116,8443
69.161.221.117,63258
152.42.172.170,8443
103.133.223.51,2096
220.72.237.46,24627
8.219.197.113,45714
175.41.148.129,443
128.199.177.142,8443
43.134.34.18,443
103.133.223.52,2096
167.172.90.142,2053
178.128.54.16,8443
18.141.114.130,50450
104.248.146.212,8443
172.232.231.24,587
118.27.12.40,38443
103.180.161.10,587
36.95.152.58,12137
104.248.146.212,2053
51.79.161.46,50622
8.219.3.213,41074
146.56.37.72,34511
158.178.240.232,10258
178.128.54.16,2053
103.180.161.123,587
158.178.240.232,23559
51.79.161.46,20380
8.219.254.209,41101
172.232.239.249,587
103.133.223.50,2096
18.141.114.130,52132
8.219.58.164,57373
52.187.95.20,2053
152.42.233.116,2053
220.72.237.46,32170
45.60.186.91,443
18.141.140.120,30011
139.177.190.120,8443
213.35.115.254,23936
168.138.160.54,19081
103.186.1.209,2053
82.197.69.135,43536
129.150.62.1,24016
203.194.112.119,2053
13.229.23.63,53443
141.147.184.160,443
146.190.192.88,8443
8.222.212.110,1103
139.177.190.120,2053
172.232.239.147,587
