18.141.114.130,52132
175.41.148.129,443
45.60.186.91,443
139.177.190.120,8443
49.165.238.229,27913
43.133.145.156,53136
104.248.146.212,8443
211.224.100.195,30012
158.178.240.232,23559
178.128.91.137,443
18.141.114.130,50450
119.193.236.130,15768
13.229.23.63,53443
146.190.192.88,8443
13.250.38.94,443
139.180.144.170,666
152.42.172.170,8443
152.42.233.116,2053
172.232.231.24,587
103.186.1.209,2053
129.150.62.1,24016
178.128.54.16,2053
155.248.163.175,33262
8.222.143.82,24245
158.178.240.232,10258
182.213.59.227,26645
103.180.161.123,587
211.224.100.195,30062
8.219.254.209,41101
8.219.197.113,45714
128.199.177.142,8443
103.180.161.10,587
168.138.183.48,9090
172.232.239.249,587
103.133.223.50,2096
38.54.16.222,2053
168.138.178.6,19990
59.22.243.196,50000
146.56.37.72,34511
51.79.161.46,50622
104.248.146.212,2053
125.137.0.188,30021
213.35.115.254,23936
178.128.89.45,8443
82.197.69.135,43536
178.128.54.16,8443
8.219.3.213,41074
139.177.190.120,2053
18.141.140.120,30011
43.156.6.97,10392
167.172.90.142,8443
128.199.218.226,443
167.172.90.142,2053
47.237.12.70,54374
51.79.161.46,20380
119.81.201.154,9089
103.133.223.51,2096
94.237.75.31,62174
49.165.238.229,25547
168.138.160.54,19081
152.42.233.116,8443
20.198.241.32,2053
190.92.213.24,443
8.222.212.110,1103
43.134.34.18,443
52.187.95.20,2053
103.180.161.69,587
172.232.239.147,587
175.198.169.39,24944
69.161.221.117,63258
45.77.36.40,443
5.223.41.214,8443
185.126.80.215,25565
103.133.223.52,2096
