103.180.161.123,587
104.248.146.212,2053
178.128.54.16,2053
45.77.36.40,443
128.199.177.142,8443
51.79.161.46,50622
8.222.143.82,24245
172.232.239.147,587
43.134.34.18,443
168.138.183.48,9090
178.128.89.45,8443
103.180.161.10,587
167.172.90.142,2053
20.198.241.32,2053
152.42.233.116,2053
18.141.114.130,52132
8.219.197.113,45714
18.141.140.120,30011
103.133.223.50,2096
8.222.212.110,1103
213.35.115.254,23936
175.41.148.129,443
129.150.62.1,24016
119.81.201.154,9089
139.177.190.120,2053
152.42.172.170,8443
139.180.144.170,666
139.177.190.120,8443
52.187.95.20,2053
103.133.223.52,2096
5.223.41.214,8443
140.245.34.185,59320
168.138.178.6,19990
13.250.38.94,443
190.92.213.24,443
168.138.160.54,19081
104.248.146.212,8443
94.237.75.31,62174
103.186.1.209,2053
167.172.90.142,8443
128.199.218.226,443
13.229.23.63,53443
118.27.12.40,38443
158.178.240.232,10258
158.178.240.232,23559
8.219.254.209,41101
38.54.16.222,2053
103.180.161.69,587
47.237.12.70,54374
103.133.223.51,2096
45.60.186.91,443
69.161.221.117,63258
18.141.114.130,50450
146.56.37.72,34511
98.98.236.58,15608
152.42.233.116,8443
35.219.50.99,443
178.128.91.137,443
172.232.239.249,587
178.128.54.16,8443
51.79.161.46,20380
134.195.137.107,22473
43.133.145.156,53136
146.190.192.88,8443
172.232.231.24,587
43.156.6.97,10392
