158.178.240.232,10258
175.41.148.129,443
128.199.218.226,443
14.47.160.140,30072
8.219.254.209,41101
8.222.212.110,1103
103.180.161.69,587
168.138.178.6,19990
8.219.3.213,41074
139.180.144.170,666
18.141.140.120,30011
139.177.190.120,8443
103.6.207.108,8080
172.232.239.249,587
146.56.37.72,34511
146.56.112.139,19276
213.35.115.254,23936
121.187.220.167,23414
45.60.186.91,443
47.237.12.70,54374
168.138.160.54,19081
103.133.223.50,2096
94.237.75.31,62174
146.190.192.88,8443
172.232.239.147,587
172.232.239.134,443
152.42.172.170,8443
51.79.161.46,20380
45.77.36.40,443
69.161.221.117,63258
211.228.2.113,50000
158.178.240.232,23559
178.128.54.16,8443
43.134.34.18,443
20.198.241.32,2053
172.232.231.24,587
103.180.161.10,587
82.197.69.135,43536
121.187.220.167,35741
103.186.1.209,2053
104.248.146.212,2053
211.114.195.107,18080
167.172.90.142,8443
103.115.44.87,49322
43.156.6.97,10392
59.20.103.65,33793
5.223.41.214,8443
132.226.238.121,35443
8.216.81.183,3939
143.198.196.196,8443
104.248.146.212,8443
52.187.95.20,2053
168.138.183.48,9090
178.128.54.16,2053
13.250.38.94,443
156.230.12.71,443
8.222.143.82,24245
121.187.220.167,33339
190.92.213.24,443
119.81.201.154,9089
103.115.44.87,49323
103.133.223.52,2096
14.47.160.140,30061
18.141.114.130,52132
185.126.80.215,25565
14.143.94.96,443
13.229.23.63,53443
103.133.223.51,2096
139.177.190.120,2053
129.150.62.1,24016
128.199.177.142,8443
178.128.91.137,443
143.198.196.196,2053
18.141.114.130,50450
168.138.53.119,20644
121.187.220.167,10726
178.128.89.45,8443
8.219.197.113,45714
103.180.161.123,587
27.100.191.118,39982
167.172.90.142,2053
150.230.202.26,587
51.79.161.46,50622
