38.54.16.222,2053
158.178.240.232,23559
104.248.146.212,2053
51.79.161.46,50622
52.187.95.20,2053
69.161.221.117,63258
13.229.23.63,53443
82.197.69.135,43536
128.199.218.226,443
8.222.212.110,1103
119.193.236.130,18783
172.232.239.147,587
190.92.213.24,443
129.150.62.1,24016
211.228.2.113,50000
119.193.236.130,15768
119.193.236.130,33541
213.35.115.254,23936
172.232.231.24,587
13.250.38.94,443
146.56.37.72,34511
178.128.54.16,2053
119.193.236.130,12121
8.222.143.82,24245
8.219.58.164,57373
178.128.89.45,8443
8.219.3.213,41074
128.199.177.142,8443
8.219.197.113,45714
168.138.183.48,9090
103.133.223.50,2096
152.42.233.116,2053
119.81.201.154,9089
103.133.223.51,2096
47.237.12.70,54374
112.169.198.92,50000
43.133.145.156,53136
103.180.161.123,587
167.172.90.142,8443
103.180.161.69,587
43.134.34.18,443
45.60.186.91,443
20.198.241.32,2053
183.109.130.135,30072
121.181.106.59,50003
18.141.114.130,52132
139.177.190.120,8443
5.223.41.214,8443
220.93.255.130,50000
139.177.190.120,2053
18.141.114.130,50450
104.248.146.212,8443
167.172.90.142,2053
178.128.54.16,8443
94.237.75.31,62174
103.133.223.52,2096
103.186.1.209,2053
103.180.161.10,587
51.79.161.46,20380
152.42.172.170,8443
175.41.148.129,443
178.128.91.137,443
150.109.24.233,6666
146.190.192.88,8443
168.138.160.54,19081
168.138.178.6,19990
18.141.140.120,30011
8.219.254.209,41101
43.156.6.97,10392
139.180.144.170,666
45.77.36.40,443
172.232.239.249,587
220.71.170.47,50000
158.178.240.232,10258
152.42.233.116,8443
