94.237.75.31,62174
172.232.239.249,587
119.193.236.130,15768
119.193.236.130,18783
18.141.114.130,50450
178.128.89.45,8443
211.114.195.107,18080
185.126.80.215,25565
168.138.160.54,19081
175.41.148.129,443
167.172.90.142,2053
121.158.27.207,50000
20.198.241.32,2053
103.180.161.10,587
18.141.140.120,30011
103.180.161.69,587
104.248.146.212,2053
38.54.16.222,2053
119.81.201.154,9089
178.128.91.137,443
178.128.54.16,2053
14.143.94.96,443
146.190.192.88,8443
8.222.212.110,1103
172.232.231.24,587
213.35.115.254,23936
103.133.223.52,2096
158.178.240.232,10258
8.222.143.82,24245
139.177.190.120,2053
103.180.161.123,587
8.219.254.209,41101
8.219.3.213,41074
146.56.37.72,34511
119.193.236.130,28922
52.187.95.20,2053
155.248.181.189,443
51.79.161.46,20380
128.199.218.226,443
18.141.114.130,52132
143.198.196.196,8443
43.134.34.18,443
8.219.203.159,443
8.219.197.113,45714
129.150.62.1,24016
119.193.236.130,12121
45.60.186.91,443
13.250.38.94,443
221.151.79.233,50000
152.42.172.170,8443
82.197.69.135,43536
119.193.236.130,33541
103.186.1.209,2053
37.202.222.182,8443
47.237.12.70,54374
190.92.213.24,443
124.216.60.169,15502
104.248.146.212,8443
128.199.177.142,8443
158.178.240.232,23559
5.223.41.214,8443
1.221.220.170,50000
168.138.183.48,9090
168.138.178.6,19990
172.232.239.147,587
13.229.23.63,53443
103.133.223.50,2096
139.180.144.170,666
167.172.90.142,8443
178.128.54.16,8443
103.133.223.51,2096
139.177.190.120,8443
43.133.145.156,53136
45.77.36.40,443
51.79.161.46,50622
69.161.221.117,63258
143.198.196.196,2053
43.156.6.97,10392
211.114.195.107,22968
