103.133.223.52,2096
178.128.89.45,8443
146.190.192.88,8443
20.198.241.32,2053
178.128.91.137,443
129.150.62.1,24016
175.41.148.129,443
172.232.231.24,587
146.56.37.72,34511
139.177.190.120,2053
51.79.161.46,50622
167.172.90.142,2053
45.39.198.40,8080
51.79.161.46,20380
178.128.54.16,2053
27.100.191.118,12753
168.138.178.6,19990
158.178.240.232,10258
18.141.114.130,50450
8.222.212.110,1103
8.222.143.82,24245
18.141.140.120,30011
69.161.221.117,63258
143.198.196.196,8443
103.180.161.69,587
168.138.183.48,9090
27.100.191.118,39982
45.60.186.91,443
152.42.172.170,8443
8.219.3.213,41074
18.141.114.130,52132
13.229.23.63,53443
211.221.212.43,16042
119.193.236.130,12121
45.77.36.40,443
218.146.200.8,50000
5.223.41.214,8443
167.172.90.142,8443
103.180.161.123,587
13.250.38.94,443
218.147.6.51,30520
143.198.196.196,2053
119.81.201.154,9089
94.237.75.31,62174
8.219.254.209,41101
45.39.198.43,8080
8.219.197.113,45714
116.222.95.137,28375
168.138.160.54,19081
52.187.95.20,2053
178.128.54.16,8443
158.178.240.232,23559
119.193.236.130,15768
190.92.213.24,443
192.169.127.184,443
213.35.115.254,23936
104.248.146.212,8443
103.186.1.209,2053
128.199.177.142,8443
172.232.239.249,587
128.199.218.226,443
103.133.223.51,2096
43.156.6.97,10392
139.177.190.120,8443
139.180.144.170,666
43.134.34.18,443
82.197.69.135,43536
47.237.12.70,54374
36.95.152.58,12137
185.126.80.215,25565
103.133.223.50,2096
103.180.161.10,587
211.114.195.107,22968
119.193.236.130,33541
119.193.236.130,18783
211.114.195.107,18080
218.147.6.51,22348
172.232.239.147,587
14.143.94.96,443
104.248.146.212,2053
