193.123.234.64,27836
168.138.160.54,19081
8.219.197.113,45714
5.223.41.214,8443
8.222.212.110,1103
52.187.95.20,2053
139.177.190.120,2053
18.141.114.130,52132
103.180.161.123,587
129.150.62.1,24016
104.248.146.212,8443
43.156.6.97,10392
13.229.23.63,53443
178.128.91.137,443
167.172.90.142,2053
35.219.50.99,443
167.172.90.142,8443
18.141.140.120,30011
51.79.161.46,50622
178.128.54.16,2053
139.177.190.120,8443
69.161.221.117,63258
138.2.56.246,443
112.72.203.25,50000
8.222.143.82,24245
140.245.34.185,59320
94.237.75.31,62174
8.219.254.209,41101
178.128.89.45,8443
103.186.1.209,2053
103.3.63.253,46683
168.138.183.48,9090
213.35.115.254,23936
190.92.213.24,443
103.133.223.51,2096
103.180.161.10,587
104.248.146.212,2053
152.42.172.170,8443
104.248.154.142,8443
45.60.186.91,443
13.250.38.94,443
43.133.145.156,53136
20.198.241.32,2053
119.81.201.154,9089
146.56.37.72,34511
139.180.144.170,666
178.128.54.16,8443
128.199.218.226,443
103.180.161.69,587
172.232.239.147,587
146.190.192.88,8443
172.232.239.249,587
104.248.154.142,2053
43.134.34.18,443
47.236.173.166,587
168.138.178.6,19990
103.133.223.52,2096
158.178.240.232,10258
51.79.161.46,20380
158.178.240.232,23559
45.77.36.40,443
175.41.148.129,443
38.54.16.222,2053
18.141.114.130,50450
128.199.177.142,8443
172.232.231.24,587
47.237.12.70,54374
175.199.174.127,50000
103.133.223.50,2096
