1.177.81.20,10647
152.42.172.170,8443
119.193.236.130,33541
139.177.190.120,8443
52.187.95.20,2053
82.197.69.135,43536
8.222.212.110,1103
13.229.23.63,53443
158.178.240.232,10258
139.180.144.170,666
178.128.54.16,2053
143.198.196.196,8443
13.250.38.94,443
119.193.236.130,28922
139.177.190.120,2053
103.133.223.52,2096
175.41.148.129,443
69.161.221.117,63258
103.111.114.79,443
143.198.196.196,2053
45.60.186.91,443
146.56.37.72,34511
129.150.62.1,24016
103.133.223.51,2096
167.172.90.142,8443
172.232.231.24,587
1.177.81.20,23536
172.232.239.147,587
167.172.90.142,2053
1.177.81.20,21038
1.177.81.20,19370
103.186.1.209,2053
43.134.34.18,443
168.138.211.207,15691
20.198.241.32,2053
51.79.161.46,20380
220.90.247.28,50000
14.143.94.96,443
213.35.115.254,23936
1.177.81.20,27647
178.128.91.137,443
185.126.80.215,25565
103.180.161.69,587
168.138.160.54,19081
18.141.114.130,52132
18.141.114.130,50450
43.156.6.97,10392
8.219.197.113,45714
125.135.32.13,50003
103.133.223.50,2096
1.177.81.20,16349
8.219.3.213,41074
168.138.178.6,19990
146.190.192.88,8443
8.219.254.209,41101
1.177.81.20,15797
172.232.239.249,587
45.77.36.40,443
128.199.177.142,8443
1.177.81.20,12391
51.79.161.46,50622
168.138.183.48,9090
1.177.81.20,30663
190.92.213.24,443
8.222.143.82,24245
94.237.75.31,62174
178.128.54.16,8443
5.223.41.214,8443
103.180.161.10,587
1.177.81.20,14771
139.162.127.55,18836
47.237.12.70,54374
158.178.240.232,23559
178.128.89.45,8443
104.248.146.212,8443
134.195.137.107,22473
103.180.161.123,587
104.248.146.212,2053
129.151.148.35,443
128.199.218.226,443
119.81.201.154,9089
