175.213.58.158,10232
128.199.218.226,443
103.133.223.50,2096
18.141.140.120,30011
43.156.6.97,10392
172.232.239.147,587
94.237.75.31,62174
20.198.241.32,2053
128.199.177.142,8443
152.42.172.170,8443
129.150.62.1,24016
49.165.238.229,27913
8.219.254.209,41101
168.138.183.48,9090
8.222.143.82,24245
119.193.236.130,18783
82.197.69.135,43536
103.133.223.51,2096
8.219.197.113,45714
190.92.213.24,443
172.232.231.24,587
103.133.223.52,2096
103.180.161.123,587
103.180.161.69,587
139.180.144.170,666
13.250.38.94,443
178.128.91.137,443
38.54.16.222,2053
125.178.43.173,50000
146.190.192.88,8443
216.185.57.194,2053
45.77.36.40,443
104.248.146.212,8443
167.172.90.142,8443
139.177.190.120,2053
143.198.196.196,8443
8.222.165.104,443
178.128.89.45,8443
103.186.1.209,2053
45.60.186.91,443
180.153.248.178,443
158.178.240.232,10258
168.138.178.6,19990
213.35.115.254,23936
43.133.145.156,53136
175.41.148.129,443
104.248.146.212,2053
183.103.92.163,50000
185.126.80.215,25565
139.177.190.120,8443
178.128.54.16,2053
168.138.160.54,19081
52.187.95.20,2053
47.237.12.70,54374
8.222.212.110,1103
51.79.161.46,20380
14.143.94.96,443
172.232.239.249,587
103.180.161.10,587
13.229.23.63,53443
143.198.196.196,2053
167.172.90.142,2053
119.81.201.154,9089
18.141.114.130,50450
18.141.114.130,52132
158.178.240.232,23559
146.56.37.72,34511
5.223.41.214,8443
216.185.57.194,8443
178.128.54.16,8443
69.161.221.117,63258
8.219.3.213,41074
49.165.238.229,25547
43.134.34.18,443
51.79.161.46,50622
8.213.137.24,443
