43.156.6.97,10392
35.219.50.99,443
211.114.195.107,22968
18.141.140.120,30011
103.180.161.69,587
178.128.91.137,443
45.66.129.8,1233
18.141.114.130,52132
104.248.154.142,8443
8.219.197.113,45714
103.180.161.123,587
140.245.34.185,59320
190.92.213.24,443
20.198.241.32,2053
128.199.177.142,8443
128.199.218.226,443
152.42.172.170,8443
220.79.197.214,21824
5.223.41.214,8443
69.161.221.117,63258
220.79.197.214,11737
167.172.90.142,2053
220.79.197.214,13892
168.138.183.48,9090
104.248.154.142,2053
13.250.38.94,443
139.177.190.120,8443
213.35.115.254,23936
172.232.239.249,587
139.177.190.120,2053
8.219.254.209,41101
178.128.54.16,8443
146.56.37.72,34511
38.54.16.222,2053
47.237.12.70,54374
104.248.146.212,2053
119.81.201.154,9089
49.171.120.159,12534
13.229.23.63,53443
94.237.75.31,62174
103.186.1.209,2053
146.190.192.88,8443
158.178.240.232,10258
167.172.90.142,8443
43.134.34.18,443
51.79.161.46,50622
103.180.161.10,587
158.178.240.232,23559
8.222.212.110,1103
139.180.144.170,666
121.147.229.1,50000
178.128.89.45,8443
45.77.36.40,443
129.150.62.1,24016
51.79.161.46,20380
178.128.54.16,2053
47.236.173.166,587
103.133.223.52,2096
8.222.143.82,24245
211.228.2.113,50000
103.133.223.50,2096
18.141.114.130,50450
175.41.148.129,443
168.138.160.54,19081
104.248.146.212,8443
172.232.231.24,587
115.242.180.202,19000
168.138.178.6,19990
43.133.145.156,53136
45.60.186.91,443
172.232.239.147,587
103.133.223.51,2096
59.29.207.11,36215
52.187.95.20,2053
