38.54.16.222,2053
8.219.3.213,41074
112.173.70.40,50000
167.172.90.142,2053
20.198.241.32,2053
172.232.239.147,587
104.248.154.142,2053
190.92.213.24,443
8.222.143.82,24245
18.141.114.130,50450
168.138.183.48,9090
128.199.218.226,443
146.190.192.88,8443
35.219.50.99,443
103.133.223.52,2096
221.150.165.99,11191
172.232.231.24,587
13.250.38.94,443
158.178.240.232,23559
43.156.6.97,10392
51.79.161.46,50622
69.161.221.117,63258
45.77.36.40,443
175.41.148.129,443
178.128.54.16,8443
8.219.197.113,45714
104.248.146.212,8443
146.190.111.165,443
221.150.165.99,21075
221.150.165.99,15860
221.150.165.99,35669
8.222.212.110,1103
18.141.140.120,30011
152.42.172.170,8443
43.156.26.205,23654
103.186.1.209,2053
139.177.190.120,2053
104.248.154.142,8443
172.232.239.249,587
103.180.161.10,587
178.128.89.45,8443
94.237.75.31,62174
146.56.37.72,34511
103.133.223.51,2096
13.229.23.63,53443
129.150.62.1,24016
158.178.240.232,10258
103.180.161.69,587
112.165.218.172,33286
51.79.161.46,20380
213.35.115.254,23936
43.134.34.18,443
125.128.27.185,50000
8.219.254.209,41101
178.128.54.16,2053
167.172.90.142,8443
178.128.91.137,443
221.150.165.99,20797
168.138.178.6,19990
139.180.144.170,666
103.180.161.123,587
112.165.218.172,20683
168.138.160.54,19081
139.177.190.120,8443
121.162.197.175,37353
5.223.41.214,8443
221.150.165.99,34848
18.141.114.130,52132
43.133.145.156,53136
103.133.223.50,2096
47.236.173.166,587
45.60.186.91,443
140.245.34.185,59320
52.187.95.20,2053
104.248.146.212,2053
119.81.201.154,9089
47.237.12.70,54374
211.47.86.218,50000
128.199.177.142,8443
