178.128.91.137,443
222.107.125.203,30070
49.166.108.89,17485
139.180.144.170,666
103.180.161.123,587
5.223.41.214,8443
103.133.223.52,2096
18.141.140.120,30011
139.177.190.120,2053
172.232.239.147,587
103.115.44.87,49322
103.133.223.51,2096
8.219.197.113,45714
119.81.201.154,9089
158.178.240.232,23559
129.150.62.1,24016
167.172.90.142,2053
51.79.161.46,50622
152.42.172.170,8443
94.237.75.31,62174
103.180.161.10,587
104.248.146.212,2053
69.161.221.117,63258
168.138.178.6,19990
45.60.186.91,443
38.54.16.222,2053
152.42.233.116,2053
82.197.69.135,43536
103.186.1.209,2053
158.178.240.232,10258
168.138.183.48,9090
203.194.112.119,2053
20.198.241.32,2053
104.248.146.212,8443
172.232.231.24,587
43.133.145.156,53136
168.138.160.54,19081
172.232.239.249,587
45.77.36.40,443
13.250.38.94,443
43.134.34.18,443
49.166.108.89,11636
13.229.23.63,53443
47.237.12.70,54374
103.180.161.69,587
49.166.108.89,36983
51.79.161.46,20380
146.56.37.72,34511
128.199.218.226,443
167.172.90.142,8443
213.35.115.254,23936
52.187.95.20,2053
175.41.148.129,443
178.128.54.16,2053
146.190.192.88,8443
103.133.223.50,2096
35.219.50.99,443
49.166.108.89,39632
8.222.212.110,1103
43.156.6.97,10392
190.92.213.24,443
18.141.114.130,50450
128.199.177.142,8443
178.128.54.16,8443
49.166.108.89,24791
49.166.108.89,38043
178.128.89.45,8443
8.219.254.209,41101
118.27.12.40,38443
139.177.190.120,8443
8.222.143.82,24245
152.42.233.116,8443
140.245.34.185,59320
18.141.114.130,52132
