43.156.253.94,443
82.197.69.135,43536
158.178.240.232,23559
178.128.54.16,8443
172.232.239.147,587
18.141.114.130,52132
146.190.192.88,8443
172.232.231.24,587
143.198.196.196,8443
146.56.37.72,34511
20.198.241.32,2053
47.237.12.70,54374
8.219.197.113,45714
128.199.218.226,443
139.177.190.120,2053
5.223.41.214,8443
45.77.36.40,443
103.180.161.123,587
139.180.144.170,666
69.161.221.117,63258
213.35.115.254,23936
103.180.161.10,587
158.178.240.232,10258
175.41.148.129,443
129.150.62.1,24016
59.22.88.168,50000
134.195.137.107,22473
8.222.212.110,1103
103.133.223.52,2096
18.141.114.130,50450
104.248.146.212,8443
190.92.213.24,443
51.79.161.46,20380
168.138.160.54,19081
119.81.201.154,9089
94.237.75.31,62174
8.222.143.82,24245
175.212.101.134,50000
18.141.140.120,30011
168.138.46.115,43138
185.126.80.215,25565
8.219.254.209,41101
14.143.94.96,443
52.187.95.20,2053
43.134.34.18,443
51.79.161.46,50622
178.128.91.137,443
121.155.14.99,30053
43.133.145.156,53136
167.172.90.142,8443
43.156.6.97,10392
168.138.183.48,9090
139.177.190.120,8443
103.133.223.50,2096
104.248.146.212,2053
167.172.90.142,2053
168.138.178.6,19990
152.42.172.170,8443
178.128.89.45,8443
143.198.196.196,2053
103.186.1.209,2053
47.111.229.11,443
45.60.186.91,443
128.199.177.142,8443
13.229.23.63,53443
103.133.223.51,2096
103.180.161.69,587
8.219.3.213,41074
178.128.54.16,2053
172.232.239.249,587
