103.133.223.51,2096
8.222.212.110,1103
146.190.192.88,8443
8.222.143.82,24245
128.199.218.226,443
38.54.16.222,2053
18.141.114.130,50450
175.205.109.173,50000
172.232.239.147,587
103.133.223.52,2096
104.248.146.212,8443
47.236.173.166,587
51.79.161.46,20380
43.156.6.97,10392
139.177.190.120,8443
47.237.12.70,54374
103.180.161.10,587
103.180.161.69,587
5.223.41.214,8443
13.229.23.63,53443
103.20.199.118,12999
146.56.37.72,34511
129.150.62.1,24016
172.232.239.249,587
18.141.140.120,30011
140.245.34.185,59320
43.134.34.18,443
13.250.38.94,443
69.161.221.117,63258
172.232.231.24,587
139.180.144.170,666
178.128.91.137,443
52.187.95.20,2053
51.79.161.46,50622
167.172.90.142,8443
18.141.114.130,52132
128.199.177.142,8443
167.172.90.142,2053
43.133.145.156,53136
8.219.197.113,45714
178.128.89.45,8443
103.133.223.50,2096
178.128.54.16,2053
168.138.160.54,19081
190.92.213.24,443
158.178.240.232,23559
104.248.146.212,2053
8.219.3.213,41074
45.60.186.91,443
35.219.50.99,443
146.190.111.165,443
45.77.36.40,443
211.54.182.174,50000
178.128.54.16,8443
158.178.240.232,10258
152.42.172.170,8443
139.177.190.120,2053
20.198.241.32,2053
175.41.148.129,443
103.186.1.209,2053
8.219.254.209,41101
168.138.183.48,9090
168.138.178.6,19990
103.180.161.123,587
213.35.115.254,23936
94.237.75.31,62174
119.81.201.154,9089
