8.222.212.110,1103
152.42.233.116,8443
167.172.90.142,8443
172.232.239.147,587
43.156.6.97,10392
119.193.236.130,12121
119.193.236.130,18783
13.250.38.94,443
18.141.114.130,52132
5.223.41.214,8443
175.41.148.129,443
103.180.161.69,587
8.219.254.209,41101
139.177.190.120,2053
167.172.90.142,2053
178.128.54.16,8443
168.138.160.54,19081
13.229.23.63,53443
158.178.240.232,10258
213.35.115.254,23936
103.133.223.50,2096
47.236.25.107,27903
202.60.191.6,17922
190.92.213.24,443
122.202.169.133,30063
178.128.91.137,443
152.42.233.116,2053
216.185.57.194,8443
129.150.62.1,24016
45.77.36.40,443
8.222.143.82,24245
128.199.218.226,443
146.190.192.88,8443
20.198.241.32,2053
139.180.144.170,666
43.134.34.18,443
178.128.89.45,8443
18.141.114.130,50450
172.232.231.24,587
82.197.69.135,43536
103.186.1.209,2053
168.138.183.48,9090
104.248.146.212,2053
51.79.161.46,50622
52.187.95.20,2053
104.248.146.212,8443
45.87.103.154,57012
103.133.223.52,2096
139.177.190.120,8443
43.133.145.156,53136
178.128.54.16,2053
94.237.75.31,62174
18.141.140.120,30011
45.60.186.91,443
103.180.161.123,587
47.237.12.70,54374
128.199.177.142,8443
211.114.195.107,22968
51.79.158.126,443
61.73.70.207,50000
8.219.3.213,41074
168.138.178.6,19990
69.161.221.117,63258
146.56.37.72,34511
158.178.240.232,23559
119.81.201.154,9089
8.219.197.113,45714
51.79.161.46,20380
115.40.244.240,11211
172.232.239.249,587
103.133.223.51,2096
38.54.16.222,2053
152.42.172.170,8443
103.180.161.10,587
