104.248.146.212,2053
146.190.192.88,8443
14.39.69.198,16235
146.56.44.226,55555
172.105.233.112,18836
178.128.89.45,8443
51.79.161.46,20380
8.222.143.82,24245
94.237.75.31,62174
8.219.197.113,45714
59.21.223.11,50000
178.128.54.16,2053
175.41.148.129,443
143.198.196.196,8443
13.250.38.94,443
168.138.183.48,9090
129.150.62.1,24016
103.20.199.118,12999
18.141.140.120,30011
185.126.80.215,25565
213.35.115.254,23936
52.187.95.20,2053
103.133.223.52,2096
103.180.161.123,587
112.133.96.254,30036
47.237.12.70,54374
8.219.3.213,41074
18.141.114.130,52132
103.180.161.10,587
20.198.241.32,2053
158.178.240.232,23559
49.165.238.229,27913
158.178.240.232,10258
220.124.158.10,50000
167.172.90.142,2053
5.223.41.214,8443
45.39.198.43,8080
38.54.30.6,443
14.143.94.96,443
8.219.254.209,41101
146.56.37.72,34511
190.92.213.24,443
116.228.40.230,10095
103.133.223.50,2096
119.81.201.154,9089
139.180.144.170,666
69.161.221.117,63258
168.138.160.54,19081
49.165.238.229,25547
172.232.239.147,587
103.186.1.209,2053
43.133.145.156,53136
103.180.161.69,587
38.54.16.222,2053
128.199.218.226,443
43.134.34.18,443
119.193.236.130,28922
43.156.6.97,10392
178.128.54.16,8443
45.77.36.40,443
51.79.161.46,50622
178.128.91.137,443
168.138.178.6,19990
8.222.212.110,1103
18.141.114.130,50450
128.199.177.142,8443
119.193.236.130,18783
104.248.146.212,8443
203.76.72.166,15713
172.232.239.249,587
82.197.69.135,43536
172.232.231.24,587
103.133.223.51,2096
139.177.190.120,8443
139.177.190.120,2053
143.198.196.196,2053
211.193.253.194,25444
152.42.172.170,8443
167.172.90.142,8443
45.60.186.91,443
116.228.40.230,21916
13.229.23.63,53443
119.193.236.130,12121
119.193.236.130,15768
