8.219.3.213,41074
47.237.12.70,54374
45.77.36.40,443
178.128.54.16,2053
146.56.37.72,34511
172.232.231.24,587
121.187.176.122,32500
82.197.69.135,43536
45.87.103.154,57012
167.172.90.142,2053
146.190.192.88,8443
175.41.148.129,443
178.128.91.137,443
178.128.89.45,8443
13.229.23.63,53443
119.81.201.154,9089
104.248.146.212,2053
152.42.233.116,2053
51.79.161.46,50622
211.114.195.107,22968
104.248.146.212,8443
139.177.190.120,2053
115.40.244.240,12696
121.131.27.49,23389
8.219.197.113,45714
115.40.244.240,11211
124.216.60.169,11804
213.35.115.254,23936
103.180.161.10,587
94.237.75.31,62174
103.133.223.51,2096
152.42.233.116,8443
178.128.54.16,8443
121.187.176.122,28626
47.236.25.107,27903
128.199.177.142,8443
190.92.213.24,443
43.133.145.156,53136
103.186.1.209,2053
18.141.114.130,52132
103.133.223.50,2096
13.250.38.94,443
158.178.225.124,37497
20.198.241.32,2053
103.180.161.123,587
38.54.16.222,2053
8.219.254.209,41101
45.60.186.91,443
18.141.140.120,30011
168.138.183.48,9090
128.199.218.226,443
129.150.62.1,24016
8.222.212.110,1103
158.178.240.232,23559
158.178.240.232,10258
121.131.27.49,25328
139.177.190.120,8443
172.232.239.249,587
103.180.161.69,587
43.134.34.18,443
112.184.1.101,16357
5.223.41.214,8443
69.161.221.117,63258
43.156.6.97,10392
193.123.234.64,27836
8.222.143.82,24245
152.42.172.170,8443
211.114.195.107,18080
211.220.61.191,50000
168.138.178.6,19990
121.187.176.122,10919
52.187.95.20,2053
103.133.223.52,2096
168.138.160.54,19081
8.219.58.164,57373
51.79.161.46,20380
139.180.144.170,666
172.232.239.147,587
167.172.90.142,8443
18.141.114.130,50450
180.211.23.99,50000
