119.193.236.130,15768
103.180.161.10,587
38.181.70.7,16240
103.180.161.123,587
119.193.236.130,28922
168.138.178.6,19990
18.141.140.120,30011
178.128.89.45,8443
168.138.46.115,43138
103.180.161.69,587
139.180.144.170,666
155.248.181.189,443
143.198.196.196,2053
13.250.38.94,443
178.128.54.16,2053
49.165.238.229,27913
51.79.161.46,50622
43.134.34.18,443
128.199.177.142,8443
129.150.62.1,24016
139.177.190.120,8443
8.219.254.209,41101
158.178.240.232,10258
82.197.69.135,43536
168.138.160.54,19081
45.77.36.40,443
8.222.212.110,1103
167.172.90.142,8443
47.237.12.70,54374
94.237.75.31,62174
18.141.114.130,50450
38.54.16.222,2053
168.138.183.48,9090
8.219.3.213,41074
139.177.190.120,2053
152.42.172.170,8443
43.133.145.156,53136
49.165.238.229,25547
194.36.179.17,2053
146.56.37.72,34511
103.133.223.50,2096
178.128.54.16,8443
8.219.197.113,45714
172.232.239.147,587
158.178.240.232,23559
103.133.223.51,2096
211.35.244.172,30044
175.41.148.129,443
172.232.231.24,587
213.35.115.254,23936
8.222.143.82,24245
13.229.23.63,53443
115.40.244.240,11211
69.161.221.117,63258
14.143.94.96,443
172.232.239.249,587
146.190.192.88,8443
103.186.1.209,2053
143.198.196.196,8443
167.172.90.142,2053
104.248.146.212,8443
52.187.95.20,2053
128.199.218.226,443
51.79.161.46,20380
103.133.223.52,2096
119.81.201.154,9089
20.198.241.32,2053
190.92.213.24,443
194.36.179.5,2053
185.126.80.215,25565
43.156.6.97,10392
45.60.186.91,443
104.248.146.212,2053
18.141.114.130,52132
115.40.244.240,12696
64.110.104.30,443
178.128.91.137,443
