43.156.6.97,10392
218.148.35.119,50000
49.165.238.229,25547
18.141.114.130,52132
103.133.223.50,2096
143.198.196.196,8443
158.178.240.232,10258
8.219.3.213,41074
8.222.143.82,24245
45.77.36.40,443
18.141.114.130,50450
103.180.161.10,587
43.134.34.18,443
128.199.177.142,8443
158.178.240.232,23559
129.150.62.1,24016
128.199.218.226,443
168.138.183.48,9090
172.232.239.249,587
51.79.161.46,50622
103.186.1.209,2053
134.195.137.107,22473
143.198.196.196,2053
190.92.213.24,443
14.143.94.96,443
178.128.54.16,8443
8.219.254.209,41101
213.35.115.254,23936
104.248.146.212,2053
185.126.80.215,25565
13.229.23.63,53443
167.172.90.142,8443
168.138.178.6,19990
139.177.190.120,8443
167.172.90.142,2053
51.79.161.46,20380
121.165.4.166,50000
103.180.161.123,587
146.190.192.88,8443
114.95.239.63,16022
20.198.241.32,2053
45.60.186.91,443
82.197.69.135,43536
13.250.38.94,443
5.223.41.214,8443
103.133.223.51,2096
103.133.223.52,2096
43.133.145.156,53136
172.232.239.147,587
43.156.253.94,443
139.180.144.170,666
18.141.140.120,30011
178.128.54.16,2053
168.138.160.54,19081
8.222.212.110,1103
69.161.221.117,63258
103.180.161.69,587
140.245.34.185,59320
152.67.203.34,443
178.128.91.137,443
47.237.12.70,54374
146.56.37.72,34511
38.47.104.219,35149
94.237.75.31,62174
104.248.146.212,8443
152.42.172.170,8443
175.41.148.129,443
172.232.231.24,587
49.165.238.229,27913
119.81.201.154,9089
52.187.95.20,2053
8.219.197.113,45714
139.177.190.120,2053
