103.133.223.50,2096
119.193.236.130,12121
139.177.190.120,8443
51.79.161.46,20380
94.237.75.31,62174
128.199.218.226,443
103.180.161.123,587
20.198.241.32,2053
5.223.41.214,8443
168.138.160.54,19081
139.177.190.120,2053
146.190.192.88,8443
45.77.36.40,443
172.232.231.24,587
8.219.3.213,41074
121.158.27.207,50000
158.178.240.232,23559
18.141.140.120,30011
121.155.14.99,30053
103.133.223.52,2096
168.138.178.6,19990
172.232.239.147,587
211.114.195.107,22968
43.134.34.18,443
213.35.115.254,23936
104.248.146.212,8443
8.219.254.209,41101
8.219.197.113,45714
175.41.148.129,443
152.42.172.170,8443
45.60.186.91,443
104.248.146.212,2053
119.81.201.154,9089
178.128.54.16,2053
139.180.144.170,666
18.141.114.130,52132
178.128.89.45,8443
69.161.221.117,63258
129.150.62.1,24016
18.141.114.130,50450
120.142.220.79,19978
158.178.240.232,10258
143.198.196.196,2053
103.180.161.10,587
143.198.196.196,8443
120.142.220.79,38254
190.92.213.24,443
8.222.143.82,24245
167.172.90.142,8443
82.197.69.135,43536
178.128.54.16,8443
128.199.177.142,8443
146.56.37.72,34511
178.128.91.137,443
13.229.23.63,53443
222.120.119.146,50000
8.222.212.110,1103
52.187.95.20,2053
168.138.183.48,9090
13.250.38.94,443
101.74.239.199,21579
172.232.239.249,587
43.133.145.156,53136
103.133.223.51,2096
103.180.161.69,587
185.126.80.215,25565
51.79.161.46,50622
47.237.12.70,54374
45.76.156.96,2053
38.54.16.222,2053
103.186.1.209,2053
167.172.90.142,2053
14.143.94.96,443
43.156.6.97,10392
