106.240.106.61,32929
112.155.173.72,30069
115.140.58.54,36829
152.42.233.116,2053
18.141.114.130,50450
125.187.120.122,11181
112.156.154.95,30067
43.156.6.97,10392
134.122.185.75,25507
193.123.234.64,27836
103.186.1.209,2053
152.42.172.170,8443
118.130.187.163,30063
125.178.21.16,35074
49.167.61.27,23084
152.42.233.116,8443
36.95.152.58,12137
49.171.48.200,30078
167.172.90.142,2053
38.180.29.115,443
182.213.59.227,27000
58.78.224.238,50000
172.232.239.147,587
8.219.197.113,45714
106.240.106.61,38937
49.167.61.27,19412
45.60.186.91,443
47.237.12.70,54374
178.128.91.137,443
49.246.39.46,38904
123.142.9.101,50000
94.237.75.31,62174
8.219.254.209,41101
128.199.177.142,8443
52.187.95.20,2053
122.210.19.25,21807
218.154.22.99,50000
51.79.161.46,50622
49.166.108.89,24791
168.138.160.54,19081
8.219.58.164,57373
178.128.54.16,2053
18.141.114.130,52132
45.77.36.40,443
13.250.38.94,443
190.92.213.24,443
139.180.144.170,666
104.248.146.212,8443
112.158.77.21,50034
38.54.16.222,2053
51.79.161.46,20380
103.180.161.123,587
128.199.218.226,443
146.190.192.88,8443
168.138.178.6,19990
103.180.161.10,587
139.177.190.120,8443
213.35.115.254,23936
49.167.61.27,28209
82.197.69.135,43536
172.232.231.24,587
8.222.212.110,1103
178.128.89.45,8443
112.222.87.59,17777
112.222.87.59,12731
103.133.223.52,2096
178.128.54.16,8443
112.218.194.82,30063
8.222.143.82,24245
175.41.148.129,443
158.178.240.232,23559
182.213.59.227,14253
123.142.67.164,29461
49.166.108.89,38043
182.213.59.227,27621
13.229.23.63,53443
43.134.34.18,443
139.177.190.120,2053
104.248.146.212,2053
172.232.239.249,587
158.178.240.232,10258
49.166.202.100,30045
118.131.232.132,30063
129.150.62.1,24016
49.166.108.89,11636
20.198.241.32,2053
103.133.223.50,2096
18.141.140.120,30011
167.172.90.142,8443
43.133.145.156,53136
112.158.38.115,26716
103.180.161.69,587
69.161.221.117,63258
49.167.61.27,27542
164.52.2.99,443
103.133.223.51,2096
8.219.3.213,41074
182.213.59.227,10414
125.176.156.67,30059
168.138.183.48,9090
5.223.41.214,8443
119.81.201.154,9089
146.56.37.72,34511
211.114.195.107,18080
61.37.230.26,31173
45.136.238.235,24370
182.213.59.227,39452
115.91.235.58,50000
58.127.171.195,50006
