43.133.145.156,53136
59.14.189.65,30057
103.186.1.209,2053
59.14.189.65,29707
172.232.239.249,587
45.60.186.91,443
103.133.223.50,2096
59.15.182.92,30017
143.198.196.196,2053
59.15.182.92,25962
94.237.75.31,62174
168.138.160.54,19081
69.161.221.117,63258
213.35.115.254,23936
104.248.146.212,2053
8.219.3.213,41074
5.223.41.214,8443
59.14.189.65,30095
38.54.16.222,2053
103.133.223.51,2096
103.180.161.10,587
59.15.182.92,22485
128.199.177.142,8443
18.141.114.130,50450
119.81.201.154,9089
59.15.182.92,30016
167.172.90.142,2053
8.219.254.209,41101
43.134.34.18,443
51.79.161.46,50622
8.222.212.110,1103
129.150.62.1,24016
59.14.189.65,21757
103.133.223.52,2096
143.198.196.196,8443
14.143.94.96,443
8.222.143.82,24245
59.15.182.92,24550
59.20.103.65,33793
104.248.146.212,8443
128.199.218.226,443
146.56.37.72,34511
82.197.69.135,43536
167.172.90.142,8443
190.92.213.24,443
185.126.80.215,25565
158.178.240.232,10258
175.41.148.129,443
49.165.238.229,25547
139.177.190.120,8443
168.138.183.48,9090
121.154.98.2,50000
178.128.54.16,2053
18.141.140.120,30011
103.180.161.123,587
139.180.144.170,666
59.15.182.92,23549
20.198.241.32,2053
13.250.38.94,443
59.15.182.92,30019
152.42.172.170,8443
51.79.161.46,20380
139.177.190.120,2053
82.153.65.154,24620
172.232.239.147,587
8.219.197.113,45714
168.138.178.6,19990
121.196.20.74,443
178.128.91.137,443
178.128.89.45,8443
59.15.182.92,50000
178.128.54.16,8443
45.77.36.40,443
47.237.12.70,54374
119.203.123.80,50000
18.141.114.130,52132
146.190.192.88,8443
158.178.240.232,23559
103.180.161.69,587
49.165.238.229,27913
52.187.95.20,2053
43.156.6.97,10392
13.229.23.63,53443
172.232.231.24,587
