139.180.144.170,666
8.219.254.209,41101
178.128.54.16,8443
168.138.183.48,9090
158.178.240.232,23559
45.60.186.91,443
147.45.49.164,24443
104.248.146.212,8443
103.133.223.51,2096
103.180.161.69,587
146.56.37.72,34511
220.90.247.28,50000
172.232.239.147,587
103.3.63.253,46683
103.133.223.52,2096
209.182.237.252,8080
152.42.172.170,8443
13.229.23.63,53443
194.36.179.17,2053
43.156.253.94,443
35.219.50.99,443
172.232.239.249,587
43.133.145.156,53136
167.172.90.142,2053
94.237.75.31,62174
43.156.6.97,10392
20.198.241.32,2053
128.199.218.226,443
103.180.161.10,587
45.77.36.40,443
51.79.161.46,50622
146.190.192.88,8443
18.141.114.130,50450
47.237.12.70,54374
8.219.3.213,41074
167.172.90.142,8443
51.79.161.46,20380
128.199.177.142,8443
69.161.221.117,63258
178.128.54.16,2053
168.138.178.6,19990
158.178.240.232,10258
104.248.154.142,2053
104.248.146.212,2053
18.141.114.130,52132
140.245.34.185,59320
129.150.62.1,24016
168.138.160.54,19081
194.36.179.17,8443
139.177.190.120,8443
104.248.154.142,8443
47.236.173.166,587
52.187.95.20,2053
43.156.26.205,23654
103.180.161.123,587
8.222.212.110,1103
175.41.148.129,443
147.45.49.152,2053
43.134.34.18,443
8.222.143.82,24245
38.54.16.222,2053
213.35.115.254,23936
178.128.91.137,443
190.92.213.24,443
119.81.201.154,9089
172.232.231.24,587
5.223.41.214,8443
13.250.38.94,443
18.141.140.120,30011
8.219.197.113,45714
103.133.223.50,2096
178.128.89.45,8443
103.186.1.209,2053
139.177.190.120,2053
146.190.111.165,443
