61.85.119.243,50000
51.79.161.46,50622
213.35.115.254,23936
103.133.223.52,2096
82.197.69.135,43536
8.219.254.209,41101
178.128.89.45,8443
103.133.223.50,2096
178.128.54.16,2053
45.60.186.91,443
104.248.146.212,2053
52.187.95.20,2053
47.237.12.70,54374
59.26.30.111,21632
13.229.23.63,53443
158.178.240.232,23559
152.42.233.116,2053
146.190.192.88,8443
45.77.36.40,443
119.81.201.154,9089
168.138.183.48,9090
178.128.54.16,8443
103.180.161.69,587
45.78.62.46,16471
168.138.160.54,19081
152.42.172.170,8443
8.219.197.113,45714
38.54.16.222,2053
18.141.114.130,50450
43.156.6.97,10392
8.222.143.82,24245
5.223.41.214,8443
128.199.218.226,443
175.41.148.129,443
128.199.177.142,8443
103.186.1.209,2053
139.177.190.120,2053
211.55.101.82,30020
103.133.223.51,2096
69.161.221.117,63258
178.128.91.137,443
13.250.38.94,443
129.150.62.1,24016
139.177.190.120,8443
172.232.231.24,587
158.178.240.232,10258
43.134.34.18,443
141.98.197.101,11665
43.133.145.156,53136
59.11.162.79,50000
8.219.3.213,41074
167.172.90.142,8443
18.141.114.130,52132
152.42.233.116,8443
103.180.161.10,587
39.126.15.253,50000
103.180.161.123,587
168.138.178.6,19990
190.92.213.24,443
94.237.75.31,62174
51.79.161.46,20380
8.222.212.110,1103
167.172.90.142,2053
104.248.146.212,8443
172.232.239.147,587
146.56.37.72,34511
139.180.144.170,666
172.232.239.249,587
20.198.241.32,2053
