167.172.90.142,2053
213.35.115.254,23936
128.199.177.142,8443
119.81.201.154,9089
103.180.161.123,587
43.133.145.156,53136
8.222.212.110,1103
178.128.54.16,2053
14.38.164.139,50003
168.138.183.48,9090
51.79.161.46,20380
128.199.218.226,443
69.161.221.117,63258
14.38.164.139,30046
47.92.245.88,443
51.79.161.46,50622
146.190.192.88,8443
47.237.12.70,54374
190.92.213.24,443
175.41.148.129,443
178.128.91.137,443
14.48.170.40,50000
103.180.161.10,587
178.128.89.45,8443
8.222.143.82,24245
172.232.239.147,587
82.197.69.135,43536
103.133.223.50,2096
178.128.54.16,8443
49.164.63.55,50000
43.156.6.97,10392
129.150.62.1,24016
104.248.146.212,8443
139.177.190.120,8443
103.133.223.52,2096
8.219.3.213,41074
139.177.190.120,2053
168.138.178.6,19990
45.60.186.91,443
121.142.223.72,32193
172.232.239.249,587
152.42.172.170,8443
18.141.114.130,50450
8.219.197.113,45714
14.143.94.96,443
158.178.240.232,23559
18.141.140.120,30011
125.189.3.38,12704
146.56.37.72,34511
168.138.160.54,19081
139.180.144.170,666
172.232.231.24,587
49.165.238.229,27913
103.133.223.51,2096
20.198.241.32,2053
143.198.196.196,8443
185.126.80.215,25565
210.99.38.190,50003
104.248.146.212,2053
49.165.238.229,25547
43.134.34.18,443
221.158.170.74,50000
103.180.161.69,587
94.237.75.31,62174
210.99.38.190,50000
18.141.114.130,52132
13.229.23.63,53443
5.223.41.214,8443
8.219.254.209,41101
103.186.1.209,2053
43.156.253.94,443
121.142.223.72,28051
210.99.38.190,50001
45.77.36.40,443
121.142.223.72,29227
121.142.223.72,21431
52.187.95.20,2053
167.172.90.142,8443
158.178.240.232,10258
13.250.38.94,443
143.198.196.196,2053
