119.193.236.130,12121
103.133.223.51,2096
5.223.41.214,8443
103.186.1.209,2053
13.250.38.94,443
119.193.236.130,15768
52.187.95.20,2053
110.45.69.216,27265
185.126.80.215,25565
167.172.90.142,2053
47.114.100.39,443
59.20.103.65,33793
203.228.105.253,50000
103.133.223.52,2096
146.190.192.88,8443
14.39.69.198,11390
139.177.190.120,8443
178.128.89.45,8443
94.237.75.31,62174
82.197.69.135,43536
155.248.181.189,443
139.180.144.170,666
13.229.23.63,53443
18.141.140.120,30011
45.60.186.91,443
172.232.231.24,587
178.128.91.137,443
178.128.54.16,2053
152.42.172.170,8443
51.79.161.46,50622
14.143.94.96,443
47.237.12.70,54374
8.219.254.209,41101
43.134.34.18,443
43.156.6.97,10392
104.248.146.212,8443
175.41.148.129,443
14.39.69.198,16235
38.54.16.222,2053
212.192.215.163,443
43.133.145.156,53136
8.222.143.82,24245
220.77.255.212,50003
172.232.239.249,587
158.178.240.232,23559
178.128.54.16,8443
103.133.223.50,2096
146.56.37.72,34511
213.35.115.254,23936
128.199.177.142,8443
8.222.212.110,1103
103.180.161.10,587
51.79.161.46,20380
18.141.114.130,50450
8.219.3.213,41074
128.199.218.226,443
45.77.36.40,443
119.81.201.154,9089
103.180.161.123,587
20.198.241.32,2053
18.141.114.130,52132
168.138.160.54,19081
69.161.221.117,63258
168.138.183.48,9090
168.138.178.6,19990
8.219.197.113,45714
158.178.240.232,10258
104.248.146.212,2053
103.180.161.69,587
103.20.199.196,8882
129.150.62.1,24016
167.172.90.142,8443
119.206.18.95,50000
172.232.239.147,587
190.92.213.24,443
139.177.190.120,2053
