103.133.223.51,2096
146.190.192.88,8443
172.232.239.147,587
129.150.62.1,24016
158.180.86.24,7443
8.219.122.171,443
52.187.95.20,2053
8.222.143.82,24245
167.172.90.142,8443
43.134.34.18,443
213.35.115.254,23936
158.178.240.232,23559
51.79.161.46,20380
139.177.190.120,8443
167.172.90.142,2053
103.180.161.69,587
178.128.54.16,2053
13.250.38.94,443
43.218.77.16,443
172.232.231.24,587
178.128.54.16,8443
139.180.144.170,666
8.219.197.113,45714
43.156.6.97,10392
82.197.69.135,43536
14.143.94.96,443
8.219.254.209,41101
47.237.12.70,54374
121.185.11.236,38963
18.141.114.130,52132
5.223.41.214,8443
18.141.114.130,50450
168.138.160.54,19081
51.79.161.46,50622
121.185.11.236,11652
121.185.11.236,30837
128.199.177.142,8443
103.180.161.10,587
103.186.1.209,2053
175.41.148.129,443
43.133.145.156,53136
104.248.146.212,2053
143.198.196.196,2053
178.128.89.45,8443
143.198.196.196,8443
121.183.112.175,30022
8.222.234.182,587
119.81.201.154,9089
8.219.3.213,41074
18.141.140.120,30011
128.199.218.226,443
158.178.240.232,10258
121.196.20.74,443
178.128.91.137,443
103.133.223.50,2096
43.156.253.94,443
175.207.201.231,30059
185.126.80.215,25565
139.177.190.120,2053
168.138.183.48,9090
168.138.178.6,19990
152.42.172.170,8443
8.222.212.110,1103
45.77.36.40,443
121.185.11.236,15480
190.92.213.24,443
20.198.241.32,2053
45.60.186.91,443
103.180.161.123,587
94.237.75.31,62174
69.161.221.117,63258
104.248.146.212,8443
103.133.223.52,2096
38.54.16.222,2053
146.56.37.72,34511
13.229.23.63,53443
172.232.239.249,587
59.22.243.196,50000
