221.166.160.53,11311
103.133.223.50,2096
146.56.37.72,34511
8.219.203.159,443
38.54.16.222,2053
14.143.94.96,443
128.199.218.226,443
13.250.38.94,443
139.177.190.120,2053
185.126.80.215,25565
103.133.223.51,2096
45.60.186.91,443
59.22.243.196,50000
129.151.148.35,443
168.138.160.54,19081
20.198.241.32,2053
143.198.196.196,2053
103.180.161.123,587
190.92.213.24,443
221.166.160.53,12089
8.219.254.209,41101
172.232.239.249,587
18.141.114.130,50450
51.79.161.46,50622
8.219.3.213,41074
103.180.161.69,587
172.232.239.147,587
104.248.146.212,8443
167.172.90.142,2053
52.187.95.20,2053
158.178.240.232,23559
178.128.54.16,8443
51.79.161.46,20380
13.229.23.63,53443
124.216.60.169,15502
221.166.160.53,36420
146.190.192.88,8443
43.133.145.156,53136
116.228.40.230,21916
104.248.146.212,2053
143.198.196.196,8443
82.197.69.135,43536
168.138.183.48,9090
178.128.54.16,2053
218.154.199.38,50000
172.232.231.24,587
178.128.89.45,8443
43.134.34.18,443
5.223.41.214,8443
18.141.114.130,52132
221.166.160.53,15635
103.186.1.209,2053
103.180.161.10,587
168.138.178.6,19990
69.161.221.117,63258
8.219.197.113,45714
59.20.103.65,33793
139.177.190.120,8443
178.128.91.137,443
8.222.143.82,24245
18.141.140.120,30011
167.172.90.142,8443
213.35.115.254,23936
158.178.240.232,10258
129.150.62.1,24016
47.237.12.70,54374
128.199.177.142,8443
43.156.6.97,10392
221.166.160.53,10233
139.180.144.170,666
94.237.75.31,62174
8.222.212.110,1103
45.77.36.40,443
119.81.201.154,9089
206.206.76.208,2053
103.133.223.52,2096
152.42.172.170,8443
175.41.148.129,443
