18.141.140.120,30011
45.77.130.245,443
103.180.161.123,587
175.205.194.8,50000
146.56.37.72,34511
178.128.54.16,2053
146.190.192.88,8443
69.161.221.117,63258
168.138.183.48,9090
152.42.172.170,8443
128.199.177.142,8443
45.60.186.91,443
175.41.148.129,443
103.133.223.50,2096
47.237.12.70,54374
210.97.74.126,50000
167.172.90.142,2053
103.180.161.69,587
168.138.178.6,19990
139.177.190.120,8443
104.248.146.212,2053
85.208.108.25,8644
38.54.16.222,2053
175.205.109.173,50000
129.150.62.1,24016
5.223.41.214,8443
172.232.239.249,587
172.232.231.24,587
14.143.94.96,443
103.133.223.51,2096
59.22.243.196,50000
178.128.91.137,443
18.141.114.130,50450
82.197.69.135,43536
43.156.6.97,10392
158.178.240.232,23559
168.138.160.54,19081
18.141.114.130,52132
139.177.190.120,2053
8.222.143.82,24245
139.180.144.170,666
172.232.239.147,587
124.153.168.248,50000
112.219.210.198,50000
43.134.34.18,443
52.187.95.20,2053
8.219.3.213,41074
20.198.241.32,2053
51.79.161.46,50622
178.128.89.45,8443
190.92.213.24,443
8.219.197.113,45714
8.219.254.209,41101
119.81.201.154,9089
13.229.23.63,53443
178.128.54.16,8443
103.133.223.52,2096
13.250.38.94,443
185.126.80.215,25565
104.248.146.212,8443
103.186.1.209,2053
51.79.161.46,20380
167.172.90.142,8443
94.237.75.31,62174
8.222.212.110,1103
45.77.36.40,443
103.180.161.10,587
158.178.240.232,10258
43.133.145.156,53136
128.199.218.226,443
213.35.115.254,23936
