103.180.161.10,587
172.232.231.24,587
47.114.93.190,443
128.199.177.142,8443
103.180.161.123,587
43.156.6.97,10392
143.198.196.196,8443
59.22.243.196,50000
8.222.143.82,24245
104.248.146.212,8443
121.142.223.72,32193
52.187.95.20,2053
168.138.178.6,19990
175.41.148.129,443
103.186.1.209,2053
152.42.172.170,8443
211.114.195.107,22968
18.141.140.120,30011
8.222.212.110,1103
178.128.54.16,2053
18.141.114.130,52132
139.177.190.120,2053
131.186.33.175,443
168.138.183.48,9090
116.34.239.204,16035
18.141.114.130,50450
103.133.223.50,2096
172.232.239.147,587
103.133.223.52,2096
146.56.110.148,26778
8.219.197.113,45714
8.219.3.213,41074
82.197.69.135,43536
175.213.58.158,10232
221.156.68.48,30068
103.133.223.51,2096
167.172.90.142,2053
180.211.23.99,50000
129.150.62.1,24016
167.172.90.142,8443
103.180.161.69,587
5.223.41.214,8443
139.180.144.170,666
115.40.244.240,11211
45.77.36.40,443
213.35.115.254,23936
178.128.89.45,8443
38.54.30.6,443
14.143.94.96,443
190.92.213.24,443
178.128.91.137,443
13.229.23.63,53443
43.134.34.18,443
104.248.146.212,2053
94.237.75.31,62174
172.232.239.249,587
119.81.201.154,9089
51.79.161.46,50622
172.232.239.134,443
128.199.218.226,443
69.161.221.117,63258
146.190.192.88,8443
47.237.12.70,54374
139.177.190.120,8443
115.40.244.240,12696
146.56.37.72,34511
116.34.239.204,11117
185.126.80.215,25565
158.178.240.232,23559
20.198.241.32,2053
13.250.38.94,443
158.178.240.232,10258
8.219.254.209,41101
51.79.161.46,20380
143.198.196.196,2053
178.128.54.16,8443
168.138.160.54,19081
45.60.186.91,443
