112.72.203.25,50000
119.193.236.130,18783
175.41.148.129,443
118.43.168.239,50000
45.77.36.40,443
8.219.3.213,41074
103.180.161.123,587
103.133.223.51,2096
172.232.239.147,587
103.186.1.209,2053
119.81.201.154,9089
211.185.88.225,50000
213.35.115.254,23936
13.250.38.94,443
45.60.186.91,443
20.198.241.32,2053
43.134.34.18,443
18.141.114.130,50450
103.115.253.253,443
94.237.75.31,62174
18.141.114.130,52132
202.60.191.6,29192
143.198.196.196,2053
5.223.41.214,8443
172.232.239.249,587
8.222.143.82,24245
8.219.254.209,41101
139.177.190.120,2053
121.155.240.168,50000
168.138.160.54,19081
1.176.172.75,50000
8.222.212.110,1103
104.248.146.212,2053
167.172.90.142,8443
8.219.197.113,45714
168.138.183.48,9090
167.172.90.142,2053
124.153.168.248,50000
103.180.161.69,587
18.141.140.120,30011
128.199.218.226,443
185.126.80.215,25565
43.156.6.97,10392
222.232.39.231,50003
139.180.144.170,666
211.114.195.107,22968
172.232.231.24,587
129.150.62.1,24016
82.197.69.135,43536
14.143.94.96,443
178.128.54.16,2053
178.128.54.16,8443
51.79.161.46,50622
103.133.223.52,2096
47.237.12.70,54374
43.156.253.94,443
103.133.223.50,2096
168.138.178.6,19990
211.114.195.107,18080
178.128.89.45,8443
103.180.161.10,587
152.42.172.170,8443
128.199.177.142,8443
51.79.161.46,20380
175.205.194.8,50000
146.190.192.88,8443
158.178.240.232,10258
158.178.240.232,23559
178.128.91.137,443
104.248.146.212,8443
146.56.37.72,34511
13.229.23.63,53443
69.161.221.117,63258
121.131.212.114,30070
112.166.47.132,50000
143.198.196.196,8443
139.177.190.120,8443
190.92.213.24,443
43.133.145.156,53136
52.187.95.20,2053
