167.172.90.142,2053
158.178.240.232,10258
172.232.239.249,587
172.232.239.147,587
119.198.34.151,50001
178.128.91.137,443
14.43.138.131,50000
146.190.192.88,8443
167.172.90.142,8443
190.92.213.24,443
103.180.161.10,587
38.54.16.222,2053
152.42.233.116,2053
119.193.236.130,15768
128.199.218.226,443
5.223.41.214,8443
103.180.161.123,587
112.72.203.25,50000
43.134.34.18,443
121.166.174.182,50000
128.134.195.17,50000
218.157.157.166,50000
146.56.37.72,34511
119.193.236.130,33541
18.141.114.130,50450
8.222.212.110,1103
103.180.161.69,587
18.141.114.130,52132
168.138.178.6,19990
103.186.1.209,2053
43.224.34.17,2053
112.168.162.39,30059
139.177.190.120,2053
82.197.69.135,43536
175.41.148.129,443
112.169.179.46,50000
8.219.197.113,45714
18.141.140.120,30011
59.22.243.196,50000
130.162.144.191,443
51.79.161.46,20380
47.236.25.107,27903
104.248.146.212,8443
168.138.183.48,9090
178.128.54.16,8443
59.6.66.9,50000
103.133.223.50,2096
172.232.231.24,587
213.35.115.254,23936
43.156.6.97,10392
158.178.240.232,23559
112.219.210.198,50000
139.180.144.170,666
103.133.223.52,2096
103.133.223.51,2096
51.79.161.46,50622
8.219.254.209,41101
43.133.145.156,53136
152.42.172.170,8443
69.161.221.117,63258
104.248.146.212,2053
8.219.3.213,41074
52.187.95.20,2053
13.229.23.63,53443
211.185.88.225,50000
178.128.54.16,2053
168.138.160.54,19081
129.150.62.1,24016
211.248.217.7,50000
8.222.143.82,24245
45.77.36.40,443
222.97.28.213,50000
178.128.89.45,8443
119.81.201.154,9089
139.177.190.120,8443
20.198.241.32,2053
118.43.168.239,50000
13.250.38.94,443
152.42.233.116,8443
14.55.223.70,50000
47.237.12.70,54374
94.237.75.31,62174
128.199.177.142,8443
45.60.186.91,443
