43.133.145.156,53136
103.180.161.10,587
5.223.41.214,8443
8.222.143.82,24245
146.56.37.72,34511
158.178.240.232,10258
103.180.161.69,587
94.237.75.31,62174
168.138.183.48,9090
8.219.197.113,45714
213.35.115.254,23936
115.69.101.29,11025
139.177.190.120,2053
128.199.218.226,443
47.237.12.70,54374
139.177.190.120,8443
103.133.223.50,2096
43.134.34.18,443
128.199.177.142,8443
172.232.239.249,587
152.42.172.170,8443
51.79.161.46,50622
175.213.58.158,10232
129.150.62.1,24016
175.41.148.129,443
104.248.146.212,8443
146.190.192.88,8443
52.187.95.20,2053
45.77.36.40,443
139.180.144.170,666
172.232.239.147,587
168.138.178.6,19990
8.219.3.213,41074
167.172.90.142,2053
35.219.50.99,443
13.229.23.63,53443
119.81.201.154,9089
178.128.54.16,2053
45.60.186.91,443
18.141.114.130,50450
103.180.161.123,587
18.141.114.130,52132
51.79.161.46,20380
18.141.140.120,30011
8.219.254.209,41101
8.222.212.110,1103
69.161.221.117,63258
178.128.89.45,8443
103.133.223.51,2096
158.178.240.232,23559
168.138.160.54,19081
140.245.34.185,59320
190.92.213.24,443
178.128.54.16,8443
167.172.90.142,8443
178.128.91.137,443
20.198.241.32,2053
139.162.33.248,587
103.186.1.209,2053
172.232.231.24,587
38.54.16.222,2053
103.133.223.52,2096
43.156.6.97,10392
104.248.146.212,2053
