5.223.41.214,8443
103.133.223.51,2096
146.56.37.72,34511
111.118.114.47,24915
168.138.183.48,9090
178.128.89.45,8443
190.92.213.24,443
27.35.216.100,11443
213.35.115.254,23936
103.180.161.123,587
8.219.254.209,41101
158.178.240.232,23559
13.250.38.94,443
172.232.239.249,587
168.138.178.6,19990
158.178.240.232,10258
146.190.192.88,8443
139.180.144.170,666
18.141.114.130,50450
172.232.239.147,587
8.222.143.82,24245
129.150.62.1,24016
8.222.212.110,1103
45.77.36.40,443
82.197.69.135,43536
104.248.146.212,8443
167.172.90.142,2053
121.187.149.211,50000
168.138.160.54,19081
8.219.237.57,31523
94.237.75.31,62174
13.229.23.63,53443
45.39.198.43,8080
43.156.6.97,10392
49.165.238.229,25547
143.198.196.196,8443
47.114.100.39,443
178.128.54.16,2053
147.45.49.152,443
172.232.231.24,587
51.79.161.46,20380
103.133.223.52,2096
69.161.221.117,63258
180.230.0.137,50000
8.219.197.113,45714
111.118.114.47,36769
51.79.161.46,50622
14.39.69.198,11390
111.118.114.47,24092
18.141.114.130,52132
45.60.186.91,443
43.134.34.18,443
47.237.12.70,54374
139.177.190.120,2053
178.128.91.137,443
119.81.201.154,9089
49.165.238.229,27913
20.198.241.32,2053
38.54.16.222,2053
8.219.3.213,41074
18.141.140.120,30011
104.248.146.212,2053
103.133.223.50,2096
103.180.161.69,587
43.133.145.156,53136
103.180.161.10,587
152.42.172.170,8443
178.128.54.16,8443
175.41.148.129,443
143.198.196.196,2053
128.199.218.226,443
115.242.180.202,19000
103.186.1.209,2053
14.39.69.198,16235
139.177.190.120,8443
167.172.90.142,8443
14.143.94.96,443
52.187.95.20,2053
128.199.177.142,8443
185.126.80.215,25565
