64.176.39.147,16387
103.133.223.52,2096
103.20.199.118,12999
18.141.140.120,30011
14.39.69.198,11390
18.141.114.130,52132
152.67.211.114,58337
8.219.197.113,45714
178.128.54.16,2053
59.21.223.11,50000
178.128.54.16,8443
175.213.58.158,10232
172.232.239.147,587
119.193.236.130,12121
13.229.23.63,53443
104.248.146.212,8443
94.237.75.31,62174
36.95.152.58,12137
128.199.218.226,443
8.222.143.82,24245
128.199.177.142,8443
103.180.161.69,587
8.219.3.213,41074
38.54.16.222,2053
143.198.196.196,2053
146.190.192.88,8443
8.219.254.209,41101
139.177.190.120,8443
43.156.6.97,10392
139.180.144.170,666
52.187.95.20,2053
168.138.160.54,19081
43.133.145.156,53136
152.42.172.170,8443
45.60.186.91,443
146.56.37.72,34511
45.77.36.40,443
167.172.90.142,8443
103.186.1.209,2053
190.92.213.24,443
14.39.69.198,16235
104.248.146.212,2053
103.133.223.51,2096
129.150.62.1,24016
14.143.94.96,443
178.128.89.45,8443
51.79.161.46,20380
49.165.238.229,25547
13.250.38.94,443
185.126.80.215,25565
8.222.212.110,1103
51.79.161.46,50622
168.138.183.48,9090
18.141.114.130,50450
20.198.241.32,2053
139.177.190.120,2053
103.180.161.10,587
82.197.69.135,43536
112.133.96.254,30036
158.178.240.232,23559
172.232.231.24,587
119.81.201.154,9089
172.232.239.249,587
167.172.90.142,2053
5.223.41.214,8443
143.198.196.196,8443
213.35.115.254,23936
103.133.223.50,2096
103.115.44.87,49322
59.22.243.196,50000
175.41.148.129,443
103.180.161.123,587
47.237.12.70,54374
69.161.221.117,63258
43.134.34.18,443
158.178.240.232,10258
178.128.91.137,443
168.138.178.6,19990
49.165.238.229,27913
