37.202.222.182,2053
103.133.223.52,2096
43.133.145.156,53136
103.186.1.209,2053
178.128.54.16,8443
167.172.90.142,2053
103.133.223.50,2096
158.178.240.232,10258
47.237.12.70,54374
18.141.114.130,50450
190.92.213.24,443
139.177.190.120,8443
129.150.62.1,24016
172.232.239.147,587
43.156.6.97,10392
45.77.36.40,443
178.128.89.45,8443
112.165.54.52,35263
45.60.186.91,443
216.185.57.194,2053
45.78.62.46,16471
8.219.254.209,41101
213.35.115.254,23936
146.190.111.165,443
146.190.192.88,8443
47.236.173.166,587
104.248.154.142,2053
8.222.212.110,1103
168.138.178.6,19990
119.81.201.154,9089
51.79.161.46,50622
103.180.161.123,587
52.187.95.20,2053
167.172.90.142,8443
69.161.221.117,63258
128.199.177.142,8443
13.250.38.94,443
168.138.183.48,9090
104.248.154.142,8443
51.79.161.46,20380
20.198.241.32,2053
103.180.161.10,587
168.138.160.54,19081
158.178.240.232,23559
178.128.91.137,443
8.219.197.113,45714
128.199.218.226,443
178.128.54.16,2053
43.134.34.18,443
172.232.231.24,587
103.133.223.51,2096
139.180.144.170,666
35.219.50.99,443
139.177.190.120,2053
18.141.140.120,30011
104.248.146.212,2053
104.248.146.212,8443
152.42.172.170,8443
38.54.16.222,2053
103.180.161.69,587
8.222.143.82,24245
5.223.41.214,8443
175.41.148.129,443
172.232.239.249,587
18.141.114.130,52132
94.237.75.31,62174
140.245.34.185,59320
13.229.23.63,53443
