94.237.75.31,62174
82.197.69.135,43536
146.56.110.148,26778
45.60.186.91,443
167.172.90.142,2053
14.143.94.96,443
168.138.178.6,19990
104.248.146.212,8443
8.219.254.209,41101
138.3.216.97,443
185.126.80.215,25565
158.178.240.232,10258
121.142.223.72,21431
18.141.140.120,30011
59.12.130.171,13851
43.156.6.97,10392
5.223.41.214,8443
52.187.95.20,2053
139.180.144.170,666
103.133.223.51,2096
3.113.64.82,443
18.141.114.130,52132
8.219.197.113,45714
119.81.201.154,9089
47.237.12.70,54374
143.198.196.196,8443
8.222.143.82,24245
8.222.212.110,1103
139.177.190.120,8443
178.128.89.45,8443
168.138.160.54,19081
69.161.221.117,63258
104.248.146.212,2053
128.199.218.226,443
59.12.130.171,27972
213.35.115.254,23936
103.180.161.69,587
103.133.223.50,2096
8.219.3.213,41074
13.229.23.63,53443
172.232.239.147,587
178.128.54.16,8443
121.142.223.72,28051
54.249.135.43,443
139.177.190.120,2053
172.233.67.55,443
20.198.241.32,2053
146.190.192.88,8443
13.250.38.94,443
152.42.172.170,8443
51.79.161.46,20380
121.142.223.72,32193
103.180.161.123,587
103.186.1.209,2053
35.77.126.144,443
121.142.223.72,29227
172.232.239.249,587
178.128.54.16,2053
103.133.223.52,2096
45.77.36.40,443
190.92.213.24,443
146.56.37.72,34511
168.138.183.48,9090
172.232.231.24,587
51.79.161.46,50622
103.180.161.10,587
128.199.177.142,8443
129.150.62.1,24016
178.128.91.137,443
175.41.148.129,443
167.172.90.142,8443
59.22.243.196,50000
158.178.240.232,23559
143.198.196.196,2053
38.181.70.7,16240
18.141.114.130,50450
43.134.34.18,443
