172.232.231.24,587
104.248.146.212,8443
146.56.37.72,34511
178.128.54.16,8443
38.54.30.6,443
178.128.91.137,443
103.186.1.209,2053
190.92.213.24,443
103.133.223.52,2096
175.41.148.129,443
143.198.196.196,2053
111.118.114.47,24915
128.199.218.226,443
139.177.190.120,2053
168.138.178.6,19990
112.219.210.198,50000
167.172.90.142,2053
103.180.161.69,587
143.198.196.196,8443
178.128.54.16,2053
14.143.94.96,443
178.128.89.45,8443
168.138.160.54,19081
213.35.115.254,23936
152.42.172.170,8443
20.198.241.32,2053
134.195.137.107,22473
51.79.161.46,20380
51.79.161.46,50622
118.34.79.112,50003
43.134.34.18,443
158.101.150.33,17421
104.248.146.212,2053
8.219.3.213,41074
158.178.240.232,10258
94.237.75.31,62174
82.197.69.135,43536
103.180.161.123,587
139.180.144.170,666
45.77.36.40,443
13.250.38.94,443
211.193.253.194,25444
139.177.190.120,8443
188.64.108.9,443
211.185.88.225,50000
103.180.161.10,587
103.133.223.51,2096
185.126.80.215,25565
128.134.195.17,50000
18.141.114.130,52132
8.219.254.209,41101
8.222.143.82,24245
18.141.140.120,30011
69.161.221.117,63258
103.133.223.50,2096
43.133.145.156,53136
45.60.186.91,443
111.118.114.47,36769
13.229.23.63,53443
5.223.41.214,8443
128.199.177.142,8443
121.166.174.182,50000
168.138.183.48,9090
8.219.197.113,45714
8.219.237.57,31523
119.81.201.154,9089
8.222.212.110,1103
18.141.114.130,50450
172.232.239.249,587
211.114.195.107,22968
43.156.6.97,10392
52.187.95.20,2053
211.114.195.107,18080
167.172.90.142,8443
158.178.240.232,23559
47.237.12.70,54374
38.54.16.222,2053
172.232.239.147,587
146.190.192.88,8443
129.150.62.1,24016
