43.156.253.94,443
221.153.233.104,50000
8.219.254.209,41101
103.186.1.209,2053
13.229.23.63,53443
178.128.54.16,2053
139.177.190.120,8443
52.187.95.20,2053
47.237.12.70,54374
97.74.82.87,45837
178.128.54.16,8443
8.222.212.110,1103
14.143.94.96,443
152.42.172.170,8443
139.177.190.120,2053
43.156.6.97,10392
185.126.80.215,25565
94.237.75.31,62174
143.198.196.196,8443
8.219.3.213,41074
69.161.221.117,63258
115.40.244.240,11211
213.35.115.254,23936
168.138.160.54,19081
51.79.161.46,50622
104.248.146.212,8443
172.232.231.24,587
140.245.34.185,59320
103.133.223.51,2096
13.250.38.94,443
51.79.161.46,20380
146.56.37.72,34511
168.138.178.6,19990
103.180.161.123,587
128.199.218.226,443
5.223.41.214,8443
43.134.34.18,443
18.141.114.130,52132
27.100.191.118,12753
18.141.140.120,30011
45.77.36.40,443
190.92.213.24,443
167.172.90.142,2053
158.178.240.232,23559
43.133.145.156,53136
45.60.186.91,443
178.128.91.137,443
158.178.240.232,10258
103.180.161.69,587
172.232.239.147,587
167.172.90.142,8443
8.219.197.113,45714
20.198.241.32,2053
128.199.177.142,8443
139.180.144.170,666
129.150.62.1,24016
119.81.201.154,9089
103.133.223.52,2096
175.41.148.129,443
143.198.196.196,2053
103.180.161.10,587
168.138.183.48,9090
82.197.69.135,43536
104.248.146.212,2053
115.40.244.240,12696
172.232.239.249,587
128.199.18.189,2053
18.141.114.130,50450
8.222.143.82,24245
103.133.223.50,2096
27.100.191.118,39982
146.190.192.88,8443
