104.248.146.212,8443
13.250.38.94,443
119.193.236.130,33541
168.138.183.48,9090
128.199.218.226,443
139.177.190.120,8443
152.67.203.34,443
8.222.212.110,1103
69.161.221.117,63258
139.180.144.170,666
178.128.91.137,443
18.141.140.120,30011
139.177.190.120,2053
18.141.114.130,52132
38.54.16.222,2053
5.223.41.214,8443
119.81.201.154,9089
8.219.254.209,41101
167.172.90.142,8443
43.134.34.18,443
45.77.36.40,443
49.165.238.229,25547
49.171.249.74,29609
152.42.233.116,8443
103.133.223.51,2096
211.199.36.227,27020
178.128.54.16,8443
178.128.89.45,8443
51.79.161.46,20380
182.172.211.112,30012
183.103.92.163,50000
47.237.12.70,54374
172.232.239.249,587
211.199.36.227,36546
52.187.95.20,2053
152.42.172.170,8443
45.60.186.91,443
168.138.178.6,19990
172.232.231.24,587
8.222.143.82,24245
49.171.249.74,11302
211.199.36.227,14491
158.178.240.232,23559
103.180.161.69,587
190.92.213.24,443
172.232.239.147,587
103.186.1.209,2053
43.156.6.97,10392
128.199.177.142,8443
152.42.233.116,2053
51.79.161.46,50622
218.158.34.87,50000
13.229.23.63,53443
103.180.161.123,587
104.248.146.212,2053
8.219.197.113,45714
8.219.3.213,41074
103.180.161.10,587
103.133.223.50,2096
18.141.114.130,50450
175.41.148.129,443
111.91.187.73,50005
94.237.75.31,62174
211.199.36.227,11853
158.178.240.232,10258
178.128.54.16,2053
167.172.90.142,2053
91.230.213.70,443
129.150.62.1,24016
43.133.145.156,53136
82.197.69.135,43536
146.56.37.72,34511
213.35.115.254,23936
146.190.192.88,8443
20.198.241.32,2053
103.133.223.52,2096
