158.101.146.3,44872
103.133.223.52,2096
119.81.201.154,9089
129.150.62.1,24016
167.172.90.142,2053
103.180.161.69,587
190.92.213.24,443
139.177.190.120,2053
38.54.16.222,2053
175.41.148.129,443
128.199.177.142,8443
8.219.3.213,41074
20.198.241.32,2053
146.56.37.72,34511
152.42.233.116,2053
168.138.178.6,19990
140.83.57.183,22735
78.110.122.82,2053
8.222.212.110,1103
5.223.41.214,8443
178.128.54.16,2053
172.232.231.24,587
221.149.11.173,15679
82.197.69.135,43536
172.232.239.147,587
94.237.75.31,62174
47.237.12.70,54374
139.180.144.170,666
158.178.240.232,23559
178.128.54.16,8443
104.248.146.212,8443
13.250.38.94,443
103.133.223.51,2096
104.248.146.212,2053
8.216.81.183,3939
103.180.161.10,587
112.162.138.75,50000
128.199.218.226,443
8.219.254.209,41101
168.138.183.48,9090
178.128.89.45,8443
213.35.115.254,23936
222.106.126.224,50000
18.141.114.130,50450
103.180.161.123,587
52.187.95.20,2053
168.138.192.16,54584
13.229.23.63,53443
103.186.1.209,2053
18.141.114.130,52132
51.79.161.46,50622
178.128.91.137,443
51.79.161.46,20380
152.42.172.170,8443
167.172.90.142,8443
69.161.221.117,63258
152.42.233.116,8443
45.77.36.40,443
106.255.206.121,50000
43.156.6.97,10392
18.141.140.120,30011
172.232.239.249,587
158.178.240.232,10258
213.218.254.248,8443
139.177.190.120,8443
45.60.186.91,443
146.190.192.88,8443
51.79.158.126,443
49.175.158.24,50000
43.133.145.156,53136
168.138.160.54,19081
8.222.143.82,24245
103.133.223.50,2096
43.134.34.18,443
8.219.197.113,45714
