190.92.213.24,443
172.232.239.147,587
104.248.146.212,2053
20.198.241.32,2053
18.141.140.120,30011
158.178.240.232,10258
103.133.223.51,2096
69.161.221.117,63258
43.134.34.18,443
119.81.201.154,9089
13.229.23.63,53443
222.114.189.204,10373
8.219.3.213,41074
43.156.6.97,10392
178.128.89.45,8443
152.42.233.116,2053
146.190.192.88,8443
121.101.247.126,50000
45.60.186.91,443
139.180.144.170,666
103.180.161.10,587
51.79.161.46,50622
129.150.62.1,24016
111.118.114.47,36769
138.2.32.76,15821
94.237.75.31,62174
52.187.95.20,2053
138.2.85.23,8080
49.167.61.27,23084
8.222.212.110,1103
47.237.12.70,54374
3.28.199.214,443
128.199.177.142,8443
51.79.161.46,20380
152.42.233.116,8443
8.222.143.82,24245
178.128.54.16,2053
38.54.16.222,2053
172.232.231.24,587
158.178.240.232,23559
45.77.36.40,443
128.199.218.226,443
8.219.254.209,41101
168.138.160.54,19081
104.248.146.212,8443
168.138.183.48,9090
178.128.54.16,8443
172.232.239.249,587
103.180.161.69,587
13.250.38.94,443
82.197.69.135,43536
103.180.161.123,587
43.133.145.156,53136
103.186.1.209,2053
5.223.41.214,8443
124.216.60.169,15502
8.219.197.113,45714
152.42.172.170,8443
103.133.223.52,2096
146.56.37.72,34511
18.141.114.130,50450
175.41.148.129,443
178.128.91.137,443
139.177.190.120,2053
168.138.178.6,19990
18.141.114.130,52132
59.22.243.196,50000
211.47.86.218,50000
167.172.90.142,2053
103.133.223.50,2096
167.172.90.142,8443
213.35.115.254,23936
139.177.190.120,8443
