18.141.114.130,52132
185.18.222.208,2053
192.53.113.156,587
158.178.240.232,23559
103.3.63.253,46683
172.232.239.249,587
94.237.75.31,62174
211.114.195.107,18080
103.186.1.209,2053
103.180.161.10,587
20.198.241.32,2053
175.41.148.129,443
146.56.37.72,34511
18.141.114.130,50450
43.133.145.156,53136
178.128.54.16,2053
8.219.254.209,41101
8.222.143.82,24245
167.172.90.142,8443
185.126.80.215,25565
167.172.90.142,2053
18.141.140.120,30011
119.197.255.195,50000
152.42.172.170,8443
47.237.12.70,54374
128.199.218.226,443
52.187.95.20,2053
51.79.161.46,20380
8.217.64.152,95
82.197.69.135,43536
5.223.41.214,8443
168.138.178.6,19990
158.178.240.232,10258
172.232.239.147,587
43.134.34.18,443
69.161.221.117,63258
8.222.212.110,1103
129.150.62.1,24016
14.143.94.96,443
178.128.91.137,443
146.190.192.88,8443
211.114.195.107,22968
139.180.144.170,666
103.3.60.34,587
119.193.236.130,28922
8.219.3.213,41074
172.232.231.24,587
213.35.115.254,23936
119.193.236.130,33541
115.40.244.240,12696
38.54.16.222,2053
103.180.161.69,587
139.177.190.120,2053
103.133.223.52,2096
168.138.183.48,9090
45.77.36.40,443
104.248.146.212,8443
103.133.223.51,2096
190.92.213.24,443
128.199.177.142,8443
115.40.244.240,11211
178.128.54.16,8443
51.79.161.46,50622
168.138.160.54,19081
119.193.236.130,12121
104.248.146.212,2053
8.219.197.113,45714
103.180.161.123,587
103.133.223.50,2096
13.229.23.63,53443
178.128.89.45,8443
13.250.38.94,443
139.177.190.120,8443
43.156.6.97,10392
119.81.201.154,9089
103.3.60.208,587
45.60.186.91,443
