138.2.74.219,28616
94.237.75.31,62174
59.8.178.67,50000
155.248.176.48,38192
43.156.253.94,443
172.232.231.24,587
158.178.240.232,23559
168.138.178.6,19990
104.248.146.212,8443
8.219.197.113,45714
172.232.239.249,587
13.229.23.63,53443
8.219.254.209,41101
121.154.105.47,50000
18.141.114.130,52132
185.126.80.215,25565
51.79.161.46,20380
69.161.221.117,63258
59.20.103.65,33793
146.56.37.72,34511
8.222.143.82,24245
103.180.161.123,587
178.128.54.16,8443
8.222.212.110,1103
45.77.36.40,443
119.81.201.154,9089
178.128.89.45,8443
52.187.95.20,2053
125.135.123.97,19984
5.223.41.214,8443
82.197.69.135,43536
45.60.186.91,443
213.35.115.254,23936
139.180.144.170,666
132.226.238.121,35443
172.232.239.147,587
175.41.148.129,443
104.248.146.212,2053
168.138.183.48,9090
139.177.190.120,2053
8.219.3.213,41074
178.128.54.16,2053
47.237.12.70,54374
18.141.140.120,30011
146.190.192.88,8443
167.172.90.142,2053
103.133.223.51,2096
103.180.161.69,587
103.186.1.209,2053
190.92.213.24,443
18.141.114.130,50450
167.172.90.142,8443
158.178.240.232,10258
143.198.196.196,2053
14.143.94.96,443
168.138.160.54,19081
43.156.6.97,10392
51.79.161.46,50622
178.128.91.137,443
49.171.249.74,29609
129.150.62.1,24016
143.198.196.196,8443
103.180.161.10,587
103.133.223.52,2096
128.199.218.226,443
139.177.190.120,8443
152.42.172.170,8443
128.199.177.142,8443
20.198.241.32,2053
103.133.223.50,2096
43.134.34.18,443
43.133.145.156,53136
