47.236.25.107,27903
146.190.192.88,8443
167.172.90.142,8443
45.87.103.154,57013
13.250.38.94,443
51.79.161.46,20380
178.128.89.45,8443
128.199.177.142,8443
104.248.146.212,8443
115.20.135.212,50000
8.222.143.82,24245
178.128.54.16,8443
69.161.221.117,63258
45.60.186.91,443
139.180.144.170,666
190.92.213.24,443
20.198.241.32,2053
103.186.1.209,2053
52.187.95.20,2053
152.42.233.116,2053
139.177.190.120,2053
103.180.161.123,587
220.119.139.132,50000
47.237.12.70,54374
128.199.218.226,443
103.180.161.10,587
168.138.183.48,9090
38.54.16.222,2053
45.87.103.154,57012
45.87.103.154,57011
168.138.178.6,19990
51.79.161.46,50622
213.35.115.254,23936
45.77.36.40,443
45.39.198.43,8080
146.56.37.72,34511
94.237.75.31,62174
172.232.239.249,587
178.128.91.137,443
18.141.114.130,52132
119.81.201.154,9089
152.42.233.116,8443
14.43.209.58,36636
158.178.240.232,10258
82.197.69.135,43536
168.138.160.54,19081
18.141.114.130,50450
158.178.240.232,23559
172.232.239.147,587
152.42.172.170,8443
13.229.23.63,53443
18.141.140.120,30011
8.222.212.110,1103
167.172.90.142,2053
8.219.3.213,41074
103.133.223.50,2096
139.177.190.120,8443
8.219.254.209,41101
129.150.62.1,24016
101.74.239.199,21579
43.133.145.156,53136
178.128.54.16,2053
59.20.103.65,33793
175.41.148.129,443
103.133.223.51,2096
103.133.223.52,2096
8.219.197.113,45714
172.232.231.24,587
211.248.246.172,13360
43.134.34.18,443
5.223.41.214,8443
103.180.161.69,587
43.156.6.97,10392
104.248.146.212,2053
