146.190.111.165,443
8.219.254.209,41101
14.39.172.147,30069
43.134.34.18,443
152.42.172.170,8443
140.245.34.185,59320
111.118.114.47,24915
167.172.90.142,8443
51.79.161.46,50622
45.60.186.91,443
172.232.231.24,587
94.237.75.31,62174
209.182.237.252,8080
43.156.6.97,10392
104.248.154.142,2053
115.242.180.202,19000
172.232.239.249,587
213.35.115.254,23936
103.180.161.10,587
103.186.1.209,2053
18.141.114.130,52132
47.236.173.166,587
190.92.213.24,443
104.248.154.142,8443
111.118.114.47,24092
172.232.239.147,587
175.213.58.158,10232
103.133.223.51,2096
38.54.16.222,2053
168.138.183.48,9090
43.156.253.94,443
178.128.54.16,8443
35.219.50.99,443
43.156.26.205,23654
128.199.218.226,443
146.190.192.88,8443
13.229.23.63,53443
51.79.161.46,20380
69.161.221.117,63258
175.41.148.129,443
158.178.240.232,10258
128.199.177.142,8443
45.77.36.40,443
167.172.90.142,2053
103.133.223.50,2096
158.178.240.232,23559
119.81.201.154,9089
178.128.91.137,443
5.223.41.214,8443
168.138.178.6,19990
13.250.38.94,443
178.128.89.45,8443
103.180.161.69,587
139.177.190.120,2053
8.222.212.110,1103
139.177.190.120,8443
52.187.95.20,2053
43.245.198.240,587
8.219.197.113,45714
18.141.114.130,50450
155.248.176.48,38192
168.138.160.54,19081
146.56.37.72,34511
111.118.114.47,36769
104.248.146.212,2053
103.133.223.52,2096
129.150.62.1,24016
20.198.241.32,2053
139.180.144.170,666
8.222.143.82,24245
178.128.54.16,2053
18.141.140.120,30011
103.180.161.123,587
104.248.146.212,8443
43.133.145.156,53136
47.237.12.70,54374
