38.54.9.186,8443
45.144.167.46,19816
43.156.6.97,10392
52.187.95.20,2053
119.193.236.130,28922
178.128.54.16,2053
43.229.149.251,2053
14.39.69.198,11390
129.150.62.1,24016
103.133.223.50,2096
146.56.37.72,34511
119.193.236.130,18783
20.198.241.32,2053
175.41.148.129,443
103.133.223.52,2096
8.222.213.91,587
119.81.201.154,9089
51.79.161.46,50622
82.197.69.135,43536
185.126.80.215,25565
119.193.236.130,33541
38.54.9.186,2053
143.198.196.196,2053
168.138.160.54,19081
152.42.172.170,8443
190.92.213.24,443
49.165.238.229,25547
167.172.90.142,8443
103.133.223.51,2096
119.193.236.130,12121
8.222.212.110,1103
143.198.196.196,8443
158.178.240.232,23559
178.128.54.16,8443
104.248.146.212,2053
13.250.38.94,443
5.223.41.214,8443
51.79.161.46,20380
14.143.94.96,443
18.141.114.130,50450
27.100.191.118,39982
45.77.36.40,443
43.134.34.18,443
172.232.239.147,587
104.248.146.212,8443
94.237.75.31,62174
212.80.213.45,31244
18.141.140.120,30011
47.237.12.70,54374
172.232.231.24,587
103.180.161.69,587
8.219.3.213,41074
111.20.226.42,23042
128.199.177.142,8443
49.165.238.229,27913
139.177.190.120,2053
43.229.149.251,8443
103.186.1.209,2053
8.219.254.209,41101
168.138.178.6,19990
14.39.69.198,16235
45.60.186.91,443
18.141.114.130,52132
139.177.190.120,8443
8.219.197.113,45714
172.232.239.249,587
8.222.143.82,24245
180.228.127.9,50000
103.180.161.10,587
14.43.209.58,36636
178.128.91.137,443
13.229.23.63,53443
167.172.90.142,2053
103.180.161.123,587
158.178.240.232,10258
124.153.168.248,50000
139.180.144.170,666
221.165.109.205,50000
168.138.183.48,9090
213.35.115.254,23936
128.199.218.226,443
178.128.89.45,8443
146.190.192.88,8443
27.100.191.118,12753
69.161.221.117,63258
