13.229.23.63,53443
103.180.161.69,587
168.138.178.6,19990
143.198.196.196,8443
128.199.218.226,443
8.219.254.209,41101
104.248.146.212,2053
51.79.161.46,20380
114.199.10.185,21317
14.143.94.96,443
45.77.36.40,443
13.250.38.94,443
104.248.146.212,8443
152.42.172.170,8443
168.138.160.54,19081
128.199.177.142,8443
45.60.186.91,443
8.219.3.213,41074
103.133.223.50,2096
51.79.161.46,50622
103.6.207.108,8080
103.180.161.123,587
52.187.95.20,2053
59.20.103.65,33793
18.141.114.130,50450
8.222.212.110,1103
82.197.69.135,43536
190.92.213.24,443
178.128.91.137,443
178.128.54.16,2053
139.180.144.170,666
168.138.183.48,9090
172.232.239.147,587
185.126.80.215,25565
69.161.221.117,63258
129.150.62.1,24016
213.35.115.254,23936
172.232.231.24,587
8.222.143.82,24245
103.133.223.51,2096
8.219.197.113,45714
43.156.6.97,10392
18.141.114.130,52132
94.237.75.31,62174
103.180.161.10,587
18.141.140.120,30011
119.81.201.154,9089
43.134.34.18,443
119.193.236.130,12121
146.190.192.88,8443
20.198.241.32,2053
139.177.190.120,8443
175.41.148.129,443
47.237.12.70,54374
167.172.90.142,2053
167.172.90.142,8443
103.186.1.209,2053
119.193.236.130,15768
158.178.240.232,23559
194.36.179.5,2053
146.56.37.72,34511
211.114.195.107,22968
139.177.190.120,2053
172.232.239.249,587
211.114.195.107,18080
103.133.223.52,2096
158.178.240.232,10258
5.223.41.214,8443
178.128.54.16,8443
143.198.196.196,2053
178.128.89.45,8443
