8.219.197.113,45714
49.165.238.229,25547
119.193.236.130,33541
152.42.172.170,8443
5.223.41.214,8443
119.193.236.130,15768
52.187.95.20,2053
172.232.239.147,587
8.222.143.82,24245
178.128.54.16,8443
172.232.231.24,587
18.141.114.130,52132
128.199.218.226,443
158.178.240.232,23559
82.197.69.135,43536
103.133.223.52,2096
128.199.177.142,8443
104.248.146.212,8443
45.60.186.91,443
167.172.90.142,2053
143.244.130.180,443
103.186.1.209,2053
129.150.62.1,24016
64.227.174.213,8443
134.195.137.107,22473
168.138.160.54,19081
178.128.89.45,8443
8.222.212.110,1103
38.54.16.222,2053
190.92.213.24,443
103.180.161.10,587
146.56.37.72,34511
158.178.240.232,10258
43.134.34.18,443
18.141.114.130,50450
178.128.54.16,2053
211.224.100.195,30062
139.180.144.170,666
8.219.3.213,41074
152.42.233.116,2053
122.2.198.74,443
178.128.91.137,443
146.190.192.88,8443
175.41.148.129,443
51.79.161.46,20380
8.219.254.209,41101
213.35.115.254,23936
211.224.100.195,30012
13.250.38.94,443
103.180.161.123,587
167.172.90.142,8443
47.237.12.70,54374
43.156.6.97,10392
69.161.221.117,63258
13.229.23.63,53443
65.20.76.125,8443
18.141.140.120,30011
20.198.241.32,2053
152.42.233.116,8443
38.47.125.109,33909
104.248.146.212,2053
103.133.223.50,2096
139.177.190.120,2053
103.180.161.69,587
119.81.201.154,9089
64.227.174.213,2053
172.232.239.249,587
139.177.190.120,8443
49.165.238.229,27913
51.79.161.46,50622
45.77.36.40,443
185.126.80.215,25565
94.237.75.31,62174
43.133.145.156,53136
168.138.178.6,19990
168.138.183.48,9090
103.133.223.51,2096
