158.178.240.232,23559
18.141.140.120,30011
146.190.111.165,443
178.128.91.137,443
152.69.192.40,57005
128.199.177.142,8443
146.190.192.88,8443
8.219.197.113,45714
8.222.212.110,1103
52.187.95.20,2053
13.229.23.63,53443
47.237.12.70,54374
178.128.54.16,2053
167.172.90.142,8443
213.35.115.254,23936
43.156.6.97,10392
190.92.213.24,443
35.219.50.99,443
178.128.89.45,8443
172.232.239.147,587
172.232.231.24,587
103.180.161.69,587
18.141.114.130,52132
51.79.161.46,50622
13.250.38.94,443
103.133.223.52,2096
103.180.161.10,587
43.134.34.18,443
38.54.16.222,2053
51.79.161.46,20380
69.161.221.117,63258
121.169.173.210,50000
139.180.144.170,666
167.172.90.142,2053
45.60.186.91,443
178.128.54.16,8443
103.186.1.209,2053
168.138.178.6,19990
112.186.131.79,50000
104.248.154.142,2053
103.180.161.123,587
172.232.239.249,587
175.41.148.129,443
103.133.223.50,2096
218.150.32.152,50000
119.81.201.154,9089
43.133.145.156,53136
20.198.241.32,2053
168.138.160.54,19081
8.222.143.82,24245
168.138.183.48,9090
47.236.173.166,587
140.245.34.185,59320
129.150.62.1,24016
146.56.37.72,34511
139.177.190.120,8443
104.248.154.142,8443
45.77.36.40,443
152.42.172.170,8443
94.237.75.31,62174
5.223.41.214,8443
8.219.254.209,41101
104.248.146.212,8443
139.177.190.120,2053
128.199.218.226,443
103.133.223.51,2096
18.141.114.130,50450
14.43.209.58,36636
104.248.146.212,2053
158.178.240.232,10258
