152.42.233.116,8443
103.180.161.123,587
103.180.161.10,587
38.54.16.222,2053
8.222.212.110,1103
168.138.183.48,9090
146.190.192.88,8443
190.92.213.24,443
128.199.218.226,443
104.248.146.212,2053
175.41.148.129,443
139.177.190.120,2053
178.128.54.16,8443
51.79.161.46,20380
18.141.114.130,50450
8.222.143.82,24245
172.232.239.147,587
8.219.197.113,45714
49.165.238.229,27913
43.133.145.156,53136
158.178.240.232,10258
94.237.75.31,62174
13.229.23.63,53443
45.60.186.91,443
13.250.38.94,443
104.248.146.212,8443
45.77.36.40,443
175.213.58.158,10232
125.143.115.3,50000
20.198.241.32,2053
49.165.238.229,25547
119.81.201.154,9089
18.141.114.130,52132
167.172.90.142,2053
140.227.233.71,443
178.128.91.137,443
152.42.172.170,8443
129.150.62.1,24016
213.35.115.254,23936
8.219.3.213,41074
103.133.223.51,2096
172.232.239.249,587
103.186.1.209,2053
43.134.34.18,443
168.138.178.6,19990
168.138.160.54,19081
128.199.177.142,8443
152.42.233.116,2053
8.219.254.209,41101
43.156.6.97,10392
5.223.41.214,8443
47.237.12.70,54374
218.150.120.165,30044
139.180.144.170,666
69.161.221.117,63258
52.187.95.20,2053
139.177.190.120,8443
82.197.69.135,43536
18.141.140.120,30011
150.109.24.233,6666
167.172.90.142,8443
103.133.223.50,2096
45.39.198.40,8080
103.180.161.69,587
146.56.37.72,34511
103.133.223.52,2096
158.178.240.232,23559
178.128.54.16,2053
178.128.89.45,8443
51.79.161.46,50622
172.232.231.24,587
