139.177.190.120,8443
178.128.54.16,8443
43.134.34.18,443
178.128.91.137,443
139.177.190.120,2053
47.237.12.70,54374
51.79.161.46,50622
103.186.1.209,2053
103.180.161.10,587
20.198.241.32,2053
168.138.160.54,19081
103.180.161.69,587
146.56.37.72,34511
158.178.240.232,10258
82.197.69.135,43536
115.40.244.240,12696
172.232.231.24,587
8.222.212.110,1103
52.187.95.20,2053
94.237.75.31,62174
213.35.115.254,23936
8.219.3.213,41074
45.77.36.40,443
13.229.23.63,53443
129.150.62.1,24016
69.161.221.117,63258
158.178.240.232,23559
8.219.254.209,41101
217.142.236.93,443
8.222.143.82,24245
139.180.144.170,666
103.180.161.123,587
18.141.114.130,50450
167.172.90.142,8443
43.156.6.97,10392
64.176.39.147,16387
18.141.114.130,52132
8.219.197.113,45714
51.79.161.46,20380
104.248.146.212,2053
178.128.89.45,8443
152.42.172.170,8443
190.92.213.24,443
168.138.178.6,19990
115.40.244.240,11211
5.223.41.214,8443
103.133.223.52,2096
175.41.148.129,443
167.172.90.142,2053
172.232.239.249,587
38.54.16.222,2053
128.199.177.142,8443
14.143.94.96,443
168.138.183.48,9090
172.232.239.147,587
178.128.54.16,2053
134.195.137.107,22473
103.3.60.156,587
104.248.146.212,8443
103.133.223.51,2096
64.110.79.143,443
45.60.186.91,443
185.126.80.215,25565
13.250.38.94,443
103.133.223.50,2096
128.199.218.226,443
18.141.140.120,30011
146.190.192.88,8443
119.81.201.154,9089
43.133.145.156,53136
